croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
0.95,0.0,0.04999999999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000044,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.0042979620091435945,0.0,0.010702037990856427,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.005550666515391933,0.03980611030424411,0.11908657472738877,0.0,0.0016896745800506377,0.8,0.002967628631070192,0.03089934524185434,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-1.734723475976807e-18,0.0,0.0,0.020000000000000018,0.0,0.98,2014,bahamas,min_diagonal
0.95,0.0,0.05000000000000764,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03000000000000002,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.0038034327154408388,0.0,0.011196567284559176,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.005611371959591611,0.02230252675404618,0.12041931615185866,0.0,0.0017085843464274527,0.8,0.0,0.04995820078807607,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.019686844145577836,0.00031315585442218195,0.98,2015,bahamas,min_diagonal
0.95,0.04999999999999259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.030000000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000019,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.005719426064815476,0.036535618682043254,0.0813522546481426,0.0,0.0,0.8,0.005458080790938577,0.07093461981406009,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0017593667438138751,0.0,0.00030132961974772046,0.017939303636438423,0.0,0.98,2016,bahamas,min_diagonal
0.95,0.04999999999999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0006411524229865195,0.0,0.985,0.0,2.710505431213761e-20,0.005982661270645334,0.0,0.008376186306368164,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.05000000000000005,0.0,0.0,0.0,0.95,0.0,0.0,0.0,-3.0814879110195774e-33,0.017511289986233927,0.12804092430882852,0.0,0.0016741971561975014,0.8,0.003948305613384339,0.0488252829353557,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02000000000000002,0.0,0.98,2017,bahamas,min_diagonal
0.95,0.0,0.009000000000000003,0.0,0.009523809523809535,0.005000000000000002,0.026052132825471416,0.0004240576507194745,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000017,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.004540278942496868,0.0,0.0,0.0,0.0,0.8885485606076163,0.10691116044988672,0.0,0.0,0.0,0.0,0.0,0.0,0.02000000000000002,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2013,barbados,min_diagonal
0.95,0.0,0.0,0.0,0.0,0.0016334189298240595,0.09737901463528989,0.0009875664348853648,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.045150452965342903,0.0,0.9548495470346571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004758544103712184,0.0,0.9952414558962878,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.98,2014,barbados,min_diagonal
0.95,0.0,0.0,0.0,0.0,0.005,0.10474240348253902,0.0013687076285725857,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0450936872625475,0.0,0.9549063127374525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004541140363966172,0.003490082419801281,0.9919687772162326,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.98,2015,barbados,min_diagonal
0.95,0.0,0.0,0.0,0.0,0.005000000000000001,0.044408728440728566,0.0005912715592712864,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000006,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000005,0.0,0.0,0.0685740536401426,0.0,0.01620062017248368,0.0,0.01714351341003565,0.8777674544544881,0.020314358322849932,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000025,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2016,barbados,min_diagonal
0.95,0.0,0.011812500000000004,0.0,0.012500000000000011,0.005,0.02012776387734233,0.0005597361226577988,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.06930064631428301,0.0,0.0,0.0,0.0,0.8868561332686838,0.04384322041703316,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2017,barbados,min_diagonal
0.95,0.04500000000000004,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03000000000000003,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000012,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.012755461406677996,0.013074398222318019,0.01991512508599428,0.0002910564375523764,0.005797937003035399,0.9409034174776103,0.0022942338519163405,0.004968370514895238,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2013,belize,min_diagonal
0.95,0.04500000000000005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,8.673617379884035e-19,0.985,1.3552527156068805e-20,0.0,0.015000000000000017,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.03535515493224498,0.008792341721859418,0.01918605647330615,0.00028740319493308935,0.005702444343910489,0.9245080916772141,0.0016369680168422213,0.004531539639689569,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2014,belize,min_diagonal
0.95,0.04500000000000005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.0,0.985,0.0,-2.168404344971009e-19,0.015000000000000012,0.0,4.336808689942018e-19,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.013699936484817253,0.008020202009652817,0.020087531870863436,0.00028884032755490237,0.005708306868673958,0.9429319748167918,0.0005085889726982453,0.008754618648947606,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2015,belize,min_diagonal
0.95,0.0,0.044999999999998146,0.0,0.0,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.04999999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000005,0.0,0.0,0.011896065009159155,0.0,0.021294235263688344,0.00024130241174128594,0.097702873395284,0.8660727143383224,0.0002613873612643854,0.0025314222205404155,0.0,0.0,0.0,0.0,0.0,0.020000000000000382,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.98,2013,bolivia,min_diagonal
0.95,0.0,0.0,0.0,0.04499999999999982,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,-4.336808689942018e-19,0.0,0.985,0.0,0.0,0.015000000000000012,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.05000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.01134185872953557,0.0,0.033285163756947546,0.00024210573556973042,0.08405071105178381,0.8682653574065704,0.00022831342297917746,0.0025864898966137403,0.0,0.0,0.0,0.0,0.0,0.02000000000000002,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2014,bolivia,min_diagonal
0.95,0.0,0.04500000000000025,0.0,0.0,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000017,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000005,0.0,0.0,0.014820950352347768,0.0,0.01671956857915198,0.0003538750546101319,0.09513545256321261,0.8716514889717653,0.00017656905462172778,0.0011420954242905778,0.0,0.0,0.0,0.0,0.0,0.019999999999999973,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999987,0.0,0.98,2015,bolivia,min_diagonal
0.95,0.0,0.0,0.0,0.04499999999999869,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,-1.3552527156068805e-20,0.0,0.015000000000000006,-1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.0021165586426654015,0.0,0.02923786266998516,0.0003035343964864047,0.0817744505921609,0.8837493999456294,0.0003067161980869802,0.0025114775549857967,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2016,bolivia,min_diagonal
0.95,0.0,0.0,0.0,0.04500000000000018,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,-6.776263578034403e-21,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000024,0.0,0.0,0.02570006185557412,0.0,0.02952871387366667,0.00017516971379117577,0.080307979217405,0.8626654013388626,0.00014908800138876732,0.001473585999311599,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2017,bolivia,min_diagonal
0.95,0.001304840273083676,0.0436951597269164,0.0,0.0,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000017,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,5.421010862427522e-20,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.04038876784435113,0.0,0.032836529513897636,0.011839266651378797,0.11062310299181298,0.8,0.0012734705639622862,0.0030388624345971185,0.008578384487910495,0.0,0.0,0.0,0.0,0.011421615512089521,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2013,brazil,min_diagonal
0.95,0.0010140050762563063,0.0439859949237443,0.0,0.0,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03000000000000002,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000015,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.05000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.04132868959896426,-1.0842021724855044e-19,0.03183033023757032,0.01205972146499734,0.10999708393955836,0.8003234388302223,0.001049710526970354,0.00341102540171705,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02000000000000002,0.0,0.98,2014,brazil,min_diagonal
0.95,0.0,0.0,0.0,0.04355034687379129,0.005,0.001449653126207827,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.0,0.985,0.0,1.0842021724855044e-19,0.015000000000000017,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000065,0.0,0.0,0.04115168523806566,0.0010229956250346211,0.06652640102356394,0.007013685337857566,0.07632167690912064,0.8042543799013393,0.0,0.0037091759650181703,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2015,brazil,min_diagonal
0.95,0.0,0.045000000000000914,0.0,0.0,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.02999999999999998,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,-1.734723475976807e-18,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.040859169489899996,0.0010156107388917019,0.03251376354629596,0.003788007236068564,0.1084837206305092,0.8082385701816363,0.0015366612447438944,0.0035644969319544658,0.0,0.0,0.0,0.0,0.0,0.02000000000000001,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2016,brazil,min_diagonal
0.95,0.0,0.04499999999999972,0.0,0.0,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03000000000000001,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000017,0.0,-1.0842021724855044e-19,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,-1.0842021724855044e-19,0.0,0.0,0.95,0.05000000000000004,0.0,0.0,0.03739271592917349,0.0019770680707683168,0.032866953934984455,0.01360492354971489,0.10205050699930746,0.8067858119673852,0.001347454657033608,0.003974564891632569,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02000000000000002,0.0,0.98,2017,brazil,min_diagonal
0.95,0.0,0.05585211071080701,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.015000000000000017,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.95,0.0,0.0,0.0,0.0,0.0037233422485995534,0.0,0.007049181768441979,0.01363231537638245,0.975595160606576,0.0,0.0,0.0,-2.168404344971009e-19,0.0,0.0,0.0,0.0031527102121178597,0.9966617001258451,0.00018558966203704484,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2013,chile,min_diagonal
0.95,0.0,0.0010817750787803946,0.0,0.0,0.005,0.0034268790836941353,0.04049134583752518,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.0027520629126357972,0.0,0.00855731149014934,0.004785599872148329,0.017356746341729214,0.9665482793833373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2014,chile,min_diagonal
0.95,0.0,0.04499999999999309,0.0,0.0,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000012,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000005,0.0,0.0,0.0011292637851290773,0.0,0.006262668855998753,0.004053346524642617,0.01746868868497134,0.9693390274659875,0.00012906072866677114,0.0016179439546039854,0.0,0.0,0.0,0.0,0.0,0.020000000000000014,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000014,0.0,0.98,2015,chile,min_diagonal
0.95,0.0,0.0,0.0,0.05359140177362094,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.015000000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.0,0.0059458869715177266,0.0,0.022170099892971907,0.013197574027827322,0.958686439107683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028442813719094296,0.9968210923096528,0.00033462631843780795,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2016,chile,min_diagonal
0.95,0.0,0.07347505520407858,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.95,0.0,0.0,0.0,0.0,0.0005074724258924184,0.0,0.0021177277084904905,0.013311594719942943,0.9840632051456741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1403500160101645e-05,0.9997518060239801,0.00019679047585972607,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2017,chile,min_diagonal
0.95,-8.673617379884035e-19,0.0,0.0,0.05000000000000104,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.030000000000000016,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.01500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.0,0.006408396909658765,0.0004976363224968692,0.018294241870449333,0.0006982759454258881,0.9506918210717206,0.022046622799205252,0.00037608095878597996,0.0009869241222574027,0.0,0.0,0.0,0.0,0.19999999999999996,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.98,2013,colombia,min_diagonal
0.95,0.0,0.0,0.0,0.05000000000000162,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.030000000000000034,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.01500000000000002,0.0,0.0,-1.0842021724855044e-19,0.004579909931738499,0.0,0.0,0.95,0.04542009006826154,0.0,0.0,0.0,0.0063704849662802755,0.0005085844711925555,0.018296998108815934,0.0007107215594995646,0.95,0.022687558974019837,0.0003634509904314134,0.0010622009297604723,0.0,0.0,0.0,0.0,0.19999999999999996,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.02000000000000002,0.0,0.0,0.98,2014,colombia,min_diagonal
0.95,0.0,0.0,8.673617379884035e-19,0.04999999999999859,0.0,0.0,0.0,0.030000000000000016,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.01500000000000002,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.005640680492369209,0.0005386967527450637,0.017438787074055502,0.000598243207750898,0.95,0.023799604466847785,0.00035692822155448185,0.0016270597846771105,0.0,0.0,0.0,0.0,0.19999999999999998,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0024316671830738844,0.0,0.0,0.0,0.017568332816926133,0.0,0.0,0.98,2015,colombia,min_diagonal
1.0,0.0,0.1806830953786721,0.005735065213890829,0.17713488272234473,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000013,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2016,colombia,min_diagonal
0.95,0.0,0.0,0.0,0.049999999999999774,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.030000000000000457,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.01500000000000001,0.0,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.95,0.05000000000000003,0.0,0.0,0.0,0.012487691569672032,0.000528282103628854,0.017431149796753125,0.0005395510894538845,0.9581059910775247,0.009325690014396294,0.0002829756320593211,0.001298668716511742,0.0,0.0,0.0,0.0,0.19999999999999996,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000014,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.98,2017,colombia,min_diagonal
0.95,0.0,0.04313152450090758,0.0,0.006868475499092463,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.015000000000000019,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,4.336808689942018e-19,0.004068448512499637,0.004504000000000009,0.95,0.03702182273966403,0.003517944519534774,0.0008877842283016,0.05672091357184511,0.020519491600271444,0.12275959482788339,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2013,costa_rica,min_diagonal
0.95,0.0,0.053349345782215854,0.0,0.0,0.0,0.0,0.0,0.030000000000000023,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.002410190792778477,0.012554141091360606,0.0,3.5668115860931944e-05,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.013102204457976283,0.004643435980551057,0.9822543595614727,0.0,0.0,0.0,0.14741879022246604,0.0,0.0525812097775339,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2014,costa_rica,min_diagonal
0.95,0.0,0.05477242183130185,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0031095978655056237,0.011804199638167501,0.0,8.620249632688859e-05,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.018141542730333346,0.004782608695652172,0.9770758485740145,0.0,0.0,0.0,0.1781424403392591,0.0,0.021857559660740863,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2015,costa_rica,min_diagonal
0.95,0.0,0.05642021519946479,0.0,0.0,0.0,0.0,0.0,0.030000000000000023,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.00425156653893405,0.010748433461065963,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0053003571256254964,0.004941666666666672,0.9897579762077078,0.0,0.0,0.0,0.11055385806529673,0.0,0.08944614193470322,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2016,costa_rica,min_diagonal
0.95,0.0,0.05634600227615471,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.005474206033217176,0.009463583676338838,0.0,6.221029044399733e-05,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.008227915951268002,0.005025000000000001,0.986747084048732,0.0,0.0,0.0,0.12260101418285681,0.0,0.07739898581714315,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2017,costa_rica,min_diagonal
0.9514204545454544,0.0,0.0,0.0,0.04857954545454557,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.006277804849016094,0.0,0.985,0.0,0.0,0.008722195150983922,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.012154845446950717,0.0,0.024581578947368468,0.013263575605680863,0.95,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2016,dominican_republic,min_diagonal
