r,l,val
paraguay,summerwd9,0.0081554060074929
paraguay,summerwd10,0.008464322901716117
paraguay,summerwd11,0.008464322901716117
paraguay,summerwd12,0.0081554060074929
paraguay,summerwd13,0.008464322901716117
paraguay,summerwd14,0.008649673038250047
paraguay,summerwd15,0.008711456417094691
paraguay,summerwd16,0.008550819632098618
paraguay,summerwd17,0.007908272492114328
paraguay,summerwd18,0.007537572219046468
paraguay,summerwd19,0.0081554060074929
paraguay,summerwd20,0.008031839249803616
paraguay,summerwd21,0.008278972765182187
paraguay,summerwd22,0.008031839249803616
paraguay,summerwd23,0.007661138976735755
paraguay,fallwd0,0.0066896283640242625
paraguay,fallwd1,0.006331255415951535
paraguay,fallwd2,0.006152068941915171
paraguay,fallwd3,0.0060684485873648665
paraguay,fallwd4,0.006092340117236382
paraguay,fallwd5,0.006211797766593957
paraguay,fallwd6,0.006331255415951535
paraguay,fallwd7,0.006809086013381839
paraguay,fallwd8,0.007585560734206084
paraguay,fallwd9,0.007884204857600025
paraguay,fallwd10,0.008182848980993964
paraguay,fallwd11,0.008182848980993964
paraguay,fallwd12,0.007884204857600025
paraguay,fallwd13,0.008182848980993964
paraguay,fallwd14,0.00836203545503033
paraguay,fallwd15,0.008421764279709117
paraguay,fallwd16,0.008266469335544268
paraguay,fallwd17,0.007645289558884872
paraguay,fallwd18,0.007286916610812144
paraguay,fallwd19,0.007884204857600025
paraguay,fallwd20,0.007764747208242449
paraguay,fallwd21,0.0080036625069576
paraguay,fallwd22,0.007764747208242449
paraguay,fallwd23,0.007406374260169719
paraguay,winterwd0,0.006515402170759751
paraguay,winterwd1,0.006166362768754763
paraguay,winterwd2,0.00599184306775227
paraguay,winterwd3,0.0059104005406177725
paraguay,winterwd4,0.0059336698340847725
paraguay,winterwd5,0.006050016301419768
paraguay,winterwd6,0.006166362768754763
paraguay,winterwd7,0.006631748638094746
paraguay,winterwd8,0.007388000675772216
paraguay,winterwd9,0.007678866844109706
paraguay,winterwd10,0.007969733012447194
paraguay,winterwd11,0.007969733012447194
paraguay,winterwd12,0.007678866844109706
paraguay,winterwd13,0.007969733012447194
paraguay,winterwd14,0.008144252713449688
paraguay,winterwd15,0.008202425947117186
paraguay,winterwd16,0.008051175539581693
paraguay,winterwd17,0.007446173909439714
paraguay,winterwd18,0.007097134507434728
paraguay,winterwd19,0.007678866844109706
paraguay,winterwd20,0.007562520376774709
paraguay,winterwd21,0.007795213311444701
paraguay,winterwd22,0.007562520376774709
paraguay,winterwd23,0.007213480974769723
paraguay,springwd0,0.0068112579706428875
paraguay,springwd1,0.006446369150787019
paraguay,springwd2,0.006263924740859084
paraguay,springwd3,0.006178784016226048
paraguay,springwd4,0.006203109937549773
paraguay,springwd5,0.0063247395441683955
paraguay,springwd6,0.006446369150787019
paraguay,springwd7,0.006932887577261511
paraguay,springwd8,0.00772348002028256
paraguay,springwd9,0.008027554036829117
paraguay,springwd10,0.008331628053375674
paraguay,springwd11,0.008331628053375674
paraguay,springwd12,0.008027554036829117
paraguay,springwd13,0.008331628053375674
paraguay,springwd14,0.008514072463303608
paraguay,springwd15,0.008574887266612922
paraguay,springwd16,0.008416768778008711
paraguay,springwd17,0.007784294823591872
paraguay,springwd18,0.007419406003736001
paraguay,springwd19,0.008027554036829117
paraguay,springwd20,0.007905924430210494
paraguay,springwd21,0.008149183643447742
paraguay,springwd22,0.007905924430210494
paraguay,springwd23,0.007541035610354625
paraguay,summerwe0,0.002976995282340575
paraguay,summerwe1,0.002817513392215187
paraguay,summerwe2,0.0027377724471524933
paraguay,summerwe3,0.0027005600061232363
paraguay,summerwe4,0.0027111921321315955
paraguay,summerwe5,0.0027643527621733915
paraguay,summerwe6,0.002817513392215187
paraguay,summerwe7,0.002817513392215187
paraguay,summerwe8,0.002845232863594124
paraguay,summerwe9,0.0029572499054679085
paraguay,summerwe10,0.0030692669473416927
paraguay,summerwe11,0.0030692669473416927
paraguay,summerwe12,0.0029572499054679085
paraguay,summerwe13,0.0030692669473416927
paraguay,summerwe14,0.003136477172465963
paraguay,summerwe15,0.0031588805808407203
paraguay,summerwe16,0.003100631719066352
paraguay,summerwe17,0.0031717150758079535
paraguay,summerwe18,0.003242798432549555
paraguay,summerwe19,0.0035086015827585347
paraguay,summerwe20,0.0034554409527167394
paraguay,summerwe21,0.003561762212800331
paraguay,summerwe22,0.0034554409527167394
paraguay,summerwe23,0.003295959062591351
paraguay,fallwe0,0.002877997814519273
paraguay,fallwe1,0.0027238193601700263
paraguay,fallwe2,0.002646730132995403
paraguay,fallwe3,0.002610755160313912
paraguay,fallwe4,0.002621033723937195
paraguay,fallwe5,0.0026724265420536106
paraguay,fallwe6,0.0027238193601700263
paraguay,fallwe7,0.0027238193601700263
paraguay,fallwe8,0.0027506170439021574
paraguay,fallwe9,0.0028589090535046046
paraguay,fallwe10,0.0029672010631070513
paraguay,fallwe11,0.0029672010631070513
paraguay,fallwe12,0.0028589090535046046
paraguay,fallwe13,0.0029672010631070513
paraguay,fallwe14,0.0030321762688685196
paraguay,fallwe15,0.0030538346707890095
paraguay,fallwe16,0.0029975228257957368
paraguay,fallwe17,0.003066242365448544
paraguay,fallwe18,0.003134961905101351
paraguay,fallwe19,0.0033919259956834294
paraguay,fallwe20,0.0033405331775670137
paraguay,fallwe21,0.0034433188137998447
paraguay,fallwe22,0.0033405331775670137
paraguay,fallwe23,0.0031863547232177667
paraguay,winterwe0,0.002803042588883145
paraguay,winterwe1,0.0026528795930501198
paraguay,winterwe2,0.002577798095133607
paraguay,winterwe3,0.0025427600627725673
paraguay,winterwe4,0.002552770929161436
paraguay,winterwe5,0.0026028252611057776
paraguay,winterwe6,0.0026528795930501198
paraguay,winterwe7,0.0026528795930501198
paraguay,winterwe8,0.0026789793518496694
paraguay,winterwe9,0.0027844509798752464
paraguay,winterwe10,0.002889922607900824
paraguay,winterwe11,0.002889922607900824
paraguay,winterwe12,0.0027844509798752464
paraguay,winterwe13,0.002889922607900824
paraguay,winterwe14,0.0029532055847161704
paraguay,winterwe15,0.002974299910321286
paraguay,winterwe16,0.002919454663747986
paraguay,winterwe17,0.0029863844561764203
paraguay,winterwe18,0.0030533142486048547
paraguay,winterwe19,0.0033035859083265636
paraguay,winterwe20,0.003253531576382222
paraguay,winterwe21,0.0033536402402709058
paraguay,winterwe22,0.003253531576382222
paraguay,winterwe23,0.0031033685805491964
paraguay,springwe0,0.0029303250475105334
paraguay,springwe1,0.0027733433485367543
paraguay,springwe2,0.0026948524990498654
paraguay,springwe3,0.002658223435955984
paraguay,springwe4,0.0026686888825542356
paraguay,springwe5,0.0027210161155454948
paraguay,springwe6,0.0027733433485367543
paraguay,springwe7,0.0027733433485367543
paraguay,springwe8,0.002800628262882197
paraguay,springwe9,0.0029108892181137795
paraguay,springwe10,0.0030211501733453626
paraguay,springwe11,0.0030211501733453626
paraguay,springwe12,0.0029108892181137795
paraguay,springwe13,0.0030211501733453626
paraguay,springwe14,0.0030873067464843116
paraguay,springwe15,0.0031093589375306282
paraguay,springwe16,0.0030520232408102047
paraguay,springwe17,0.0031219922266385184
paraguay,springwe18,0.0031919612124668307
paraguay,springwe19,0.0034535973774231284
paraguay,springwe20,0.0034012701444318684
paraguay,springwe21,0.0035059246104143884
paraguay,springwe22,0.0034012701444318684
paraguay,springwe23,0.0032442884454580907
peru,summerwd0,0.0069197384306000365
peru,summerwd1,0.006549038157532178
peru,summerwd2,0.0063636880209982484
peru,summerwd3,0.006277191290615748
peru,summerwd4,0.006301904642153606
peru,summerwd5,0.006425471399842892
peru,summerwd6,0.006549038157532178
peru,summerwd7,0.007043305188289322
peru,summerwd8,0.007846489113269683
peru,summerwd9,0.0081554060074929
peru,summerwd10,0.008464322901716117
peru,summerwd11,0.008464322901716117
peru,summerwd12,0.0081554060074929
peru,summerwd13,0.008464322901716117
peru,summerwd14,0.008649673038250047
peru,summerwd15,0.008711456417094691
peru,summerwd16,0.008550819632098618
peru,summerwd17,0.007908272492114328
peru,summerwd18,0.007537572219046468
peru,summerwd19,0.0081554060074929
peru,summerwd20,0.008031839249803616
peru,summerwd21,0.008278972765182187
peru,summerwd22,0.008031839249803616
peru,summerwd23,0.007661138976735755
peru,fallwd0,0.0066896283640242625
peru,fallwd1,0.006331255415951535
peru,fallwd2,0.006152068941915171
peru,fallwd3,0.0060684485873648665
peru,fallwd4,0.006092340117236382
peru,fallwd5,0.006211797766593957
peru,fallwd6,0.006331255415951535
peru,fallwd7,0.006809086013381839
peru,fallwd8,0.007585560734206084
peru,fallwd9,0.007884204857600025
peru,fallwd10,0.008182848980993964
peru,fallwd11,0.008182848980993964
peru,fallwd12,0.007884204857600025
peru,fallwd13,0.008182848980993964
peru,fallwd14,0.00836203545503033
peru,fallwd15,0.008421764279709117
peru,fallwd16,0.008266469335544268
peru,fallwd17,0.007645289558884872
peru,fallwd18,0.007286916610812144
peru,fallwd19,0.007884204857600025
peru,fallwd20,0.007764747208242449
peru,fallwd21,0.0080036625069576
peru,fallwd22,0.007764747208242449
peru,fallwd23,0.007406374260169719
peru,winterwd0,0.006515402170759751
peru,winterwd1,0.006166362768754763
peru,winterwd2,0.00599184306775227
peru,winterwd3,0.0059104005406177725
peru,winterwd4,0.0059336698340847725
peru,winterwd5,0.006050016301419768
peru,winterwd6,0.006166362768754763
peru,winterwd7,0.006631748638094746
peru,winterwd8,0.007388000675772216
peru,winterwd9,0.007678866844109706
peru,winterwd10,0.007969733012447194
peru,winterwd11,0.007969733012447194
peru,winterwd12,0.007678866844109706
peru,winterwd13,0.007969733012447194
peru,winterwd14,0.008144252713449688
peru,winterwd15,0.008202425947117186
peru,winterwd16,0.008051175539581693
peru,winterwd17,0.007446173909439714
peru,winterwd18,0.007097134507434728
peru,winterwd19,0.007678866844109706
peru,winterwd20,0.007562520376774709
peru,winterwd21,0.007795213311444701
peru,winterwd22,0.007562520376774709
peru,winterwd23,0.007213480974769723
peru,springwd0,0.0068112579706428875
peru,springwd1,0.006446369150787019
peru,springwd2,0.006263924740859084
peru,springwd3,0.006178784016226048
peru,springwd4,0.006203109937549773
peru,springwd5,0.0063247395441683955
peru,springwd6,0.006446369150787019
peru,springwd7,0.006932887577261511
peru,springwd8,0.00772348002028256
peru,springwd9,0.008027554036829117
peru,springwd10,0.008331628053375674
peru,springwd11,0.008331628053375674
peru,springwd12,0.008027554036829117
peru,springwd13,0.008331628053375674
peru,springwd14,0.008514072463303608
peru,springwd15,0.008574887266612922
peru,springwd16,0.008416768778008711
peru,springwd17,0.007784294823591872
peru,springwd18,0.007419406003736001
peru,springwd19,0.008027554036829117
peru,springwd20,0.007905924430210494
peru,springwd21,0.008149183643447742
peru,springwd22,0.007905924430210494
peru,springwd23,0.007541035610354625
peru,summerwe0,0.002976995282340575
peru,summerwe1,0.002817513392215187
peru,summerwe2,0.0027377724471524933
peru,summerwe3,0.0027005600061232363
peru,summerwe4,0.0027111921321315955
peru,summerwe5,0.0027643527621733915
peru,summerwe6,0.002817513392215187
peru,summerwe7,0.002817513392215187
peru,summerwe8,0.002845232863594124
peru,summerwe9,0.0029572499054679085
peru,summerwe10,0.0030692669473416927
peru,summerwe11,0.0030692669473416927
peru,summerwe12,0.0029572499054679085
peru,summerwe13,0.0030692669473416927
peru,summerwe14,0.003136477172465963
peru,summerwe15,0.0031588805808407203
peru,summerwe16,0.003100631719066352
peru,summerwe17,0.0031717150758079535
peru,summerwe18,0.003242798432549555
peru,summerwe19,0.0035086015827585347
peru,summerwe20,0.0034554409527167394
peru,summerwe21,0.003561762212800331
peru,summerwe22,0.0034554409527167394
peru,summerwe23,0.003295959062591351
peru,fallwe0,0.002877997814519273
peru,fallwe1,0.0027238193601700263
peru,fallwe2,0.002646730132995403
peru,fallwe3,0.002610755160313912
peru,fallwe4,0.002621033723937195
peru,fallwe5,0.0026724265420536106
peru,fallwe6,0.0027238193601700263
peru,fallwe7,0.0027238193601700263
peru,fallwe8,0.0027506170439021574
peru,fallwe9,0.0028589090535046046
peru,fallwe10,0.0029672010631070513
peru,fallwe11,0.0029672010631070513
peru,fallwe12,0.0028589090535046046
peru,fallwe13,0.0029672010631070513
peru,fallwe14,0.0030321762688685196
peru,fallwe15,0.0030538346707890095
peru,fallwe16,0.0029975228257957368
peru,fallwe17,0.003066242365448544
peru,fallwe18,0.003134961905101351
peru,fallwe19,0.0033919259956834294
peru,fallwe20,0.0033405331775670137
peru,fallwe21,0.0034433188137998447
peru,fallwe22,0.0033405331775670137
peru,fallwe23,0.0031863547232177667
peru,winterwe0,0.002803042588883145
peru,winterwe1,0.0026528795930501198
peru,winterwe2,0.002577798095133607
peru,winterwe3,0.0025427600627725673
peru,winterwe4,0.002552770929161436
peru,winterwe5,0.0026028252611057776
peru,winterwe6,0.0026528795930501198
peru,winterwe7,0.0026528795930501198
peru,winterwe8,0.0026789793518496694
peru,winterwe9,0.0027844509798752464
peru,winterwe10,0.002889922607900824
peru,winterwe11,0.002889922607900824
peru,winterwe12,0.0027844509798752464
peru,winterwe13,0.002889922607900824
peru,winterwe14,0.0029532055847161704
peru,winterwe15,0.002974299910321286
peru,winterwe16,0.002919454663747986
peru,winterwe17,0.0029863844561764203
peru,winterwe18,0.0030533142486048547
peru,winterwe19,0.0033035859083265636
peru,winterwe20,0.003253531576382222
peru,winterwe21,0.0033536402402709058
peru,winterwe22,0.003253531576382222
peru,winterwe23,0.0031033685805491964
peru,springwe0,0.0029303250475105334
peru,springwe1,0.0027733433485367543
peru,springwe2,0.0026948524990498654
peru,springwe3,0.002658223435955984
peru,springwe4,0.0026686888825542356
peru,springwe5,0.0027210161155454948
peru,springwe6,0.0027733433485367543
peru,springwe7,0.0027733433485367543
peru,springwe8,0.002800628262882197
peru,springwe9,0.0029108892181137795
peru,springwe10,0.0030211501733453626
peru,springwe11,0.0030211501733453626
peru,springwe12,0.0029108892181137795
peru,springwe13,0.0030211501733453626
peru,springwe14,0.0030873067464843116
peru,springwe15,0.0031093589375306282
peru,springwe16,0.0030520232408102047
peru,springwe17,0.0031219922266385184
peru,springwe18,0.0031919612124668307
peru,springwe19,0.0034535973774231284
peru,springwe20,0.0034012701444318684
peru,springwe21,0.0035059246104143884
peru,springwe22,0.0034012701444318684
peru,springwe23,0.0032442884454580907
suriname,summerwd0,0.0069197384306000365
suriname,summerwd1,0.006549038157532178
suriname,summerwd2,0.0063636880209982484
suriname,summerwd3,0.006277191290615748
suriname,summerwd4,0.006301904642153606
suriname,summerwd5,0.006425471399842892
suriname,summerwd6,0.006549038157532178
suriname,summerwd7,0.007043305188289322
suriname,summerwd8,0.007846489113269683
suriname,summerwd9,0.0081554060074929
suriname,summerwd10,0.008464322901716117
suriname,summerwd11,0.008464322901716117
suriname,summerwd12,0.0081554060074929
suriname,summerwd13,0.008464322901716117
suriname,summerwd14,0.008649673038250047
suriname,summerwd15,0.008711456417094691
suriname,summerwd16,0.008550819632098618
suriname,summerwd17,0.007908272492114328
suriname,summerwd18,0.007537572219046468
suriname,summerwd19,0.0081554060074929
suriname,summerwd20,0.008031839249803616
suriname,summerwd21,0.008278972765182187
suriname,summerwd22,0.008031839249803616
suriname,summerwd23,0.007661138976735755
suriname,fallwd0,0.0066896283640242625
suriname,fallwd1,0.006331255415951535
suriname,fallwd2,0.006152068941915171
suriname,fallwd3,0.0060684485873648665
suriname,fallwd4,0.006092340117236382
suriname,fallwd5,0.006211797766593957
suriname,fallwd6,0.006331255415951535
suriname,fallwd7,0.006809086013381839
suriname,fallwd8,0.007585560734206084
suriname,fallwd9,0.007884204857600025
suriname,fallwd10,0.008182848980993964
suriname,fallwd11,0.008182848980993964
suriname,fallwd12,0.007884204857600025
suriname,fallwd13,0.008182848980993964
suriname,fallwd14,0.00836203545503033
suriname,fallwd15,0.008421764279709117
suriname,fallwd16,0.008266469335544268
suriname,fallwd17,0.007645289558884872
suriname,fallwd18,0.007286916610812144
suriname,fallwd19,0.007884204857600025
suriname,fallwd20,0.007764747208242449
suriname,fallwd21,0.0080036625069576
suriname,fallwd22,0.007764747208242449
suriname,fallwd23,0.007406374260169719
suriname,winterwd0,0.006515402170759751
suriname,winterwd1,0.006166362768754763
suriname,winterwd2,0.00599184306775227
suriname,winterwd3,0.0059104005406177725
suriname,winterwd4,0.0059336698340847725
suriname,winterwd5,0.006050016301419768
suriname,winterwd6,0.006166362768754763
suriname,winterwd7,0.006631748638094746
suriname,winterwd8,0.007388000675772216
suriname,winterwd9,0.007678866844109706
suriname,winterwd10,0.007969733012447194
suriname,winterwd11,0.007969733012447194
suriname,winterwd12,0.007678866844109706
suriname,winterwd13,0.007969733012447194
suriname,winterwd14,0.008144252713449688
suriname,winterwd15,0.008202425947117186
suriname,winterwd16,0.008051175539581693
suriname,winterwd17,0.007446173909439714
suriname,winterwd18,0.007097134507434728
suriname,winterwd19,0.007678866844109706
suriname,winterwd20,0.007562520376774709
suriname,winterwd21,0.007795213311444701
suriname,winterwd22,0.007562520376774709
suriname,winterwd23,0.007213480974769723
suriname,springwd0,0.0068112579706428875
suriname,springwd1,0.006446369150787019
suriname,springwd2,0.006263924740859084
suriname,springwd3,0.006178784016226048
suriname,springwd4,0.006203109937549773
suriname,springwd5,0.0063247395441683955
suriname,springwd6,0.006446369150787019
suriname,springwd7,0.006932887577261511
suriname,springwd8,0.00772348002028256
suriname,springwd9,0.008027554036829117
suriname,springwd10,0.008331628053375674
suriname,springwd11,0.008331628053375674
suriname,springwd12,0.008027554036829117
suriname,springwd13,0.008331628053375674
suriname,springwd14,0.008514072463303608
suriname,springwd15,0.008574887266612922
suriname,springwd16,0.008416768778008711
suriname,springwd17,0.007784294823591872
suriname,springwd18,0.007419406003736001
suriname,springwd19,0.008027554036829117
suriname,springwd20,0.007905924430210494
suriname,springwd21,0.008149183643447742
suriname,springwd22,0.007905924430210494
suriname,springwd23,0.007541035610354625
suriname,summerwe0,0.002976995282340575
suriname,summerwe1,0.002817513392215187
suriname,summerwe2,0.0027377724471524933
suriname,summerwe3,0.0027005600061232363
suriname,summerwe4,0.0027111921321315955
suriname,summerwe5,0.0027643527621733915
suriname,summerwe6,0.002817513392215187
suriname,summerwe7,0.002817513392215187
suriname,summerwe8,0.002845232863594124
suriname,summerwe9,0.0029572499054679085
suriname,summerwe10,0.0030692669473416927
suriname,summerwe11,0.0030692669473416927
suriname,summerwe12,0.0029572499054679085
suriname,summerwe13,0.0030692669473416927
suriname,summerwe14,0.003136477172465963
suriname,summerwe15,0.0031588805808407203
suriname,summerwe16,0.003100631719066352
suriname,summerwe17,0.0031717150758079535
suriname,summerwe18,0.003242798432549555
suriname,summerwe19,0.0035086015827585347
suriname,summerwe20,0.0034554409527167394
suriname,summerwe21,0.003561762212800331
suriname,summerwe22,0.0034554409527167394
suriname,summerwe23,0.003295959062591351
suriname,fallwe0,0.002877997814519273
suriname,fallwe1,0.0027238193601700263
suriname,fallwe2,0.002646730132995403
suriname,fallwe3,0.002610755160313912
suriname,fallwe4,0.002621033723937195
suriname,fallwe5,0.0026724265420536106
suriname,fallwe6,0.0027238193601700263
suriname,fallwe7,0.0027238193601700263
suriname,fallwe8,0.0027506170439021574
suriname,fallwe9,0.0028589090535046046
suriname,fallwe10,0.0029672010631070513
suriname,fallwe11,0.0029672010631070513
suriname,fallwe12,0.0028589090535046046
suriname,fallwe13,0.0029672010631070513
suriname,fallwe14,0.0030321762688685196
suriname,fallwe15,0.0030538346707890095
suriname,fallwe16,0.0029975228257957368
suriname,fallwe17,0.003066242365448544
suriname,fallwe18,0.003134961905101351
suriname,fallwe19,0.0033919259956834294
suriname,fallwe20,0.0033405331775670137
suriname,fallwe21,0.0034433188137998447
suriname,fallwe22,0.0033405331775670137
suriname,fallwe23,0.0031863547232177667
suriname,winterwe0,0.002803042588883145
suriname,winterwe1,0.0026528795930501198
suriname,winterwe2,0.002577798095133607
suriname,winterwe3,0.0025427600627725673
suriname,winterwe4,0.002552770929161436
suriname,winterwe5,0.0026028252611057776
suriname,winterwe6,0.0026528795930501198
suriname,winterwe7,0.0026528795930501198
suriname,winterwe8,0.0026789793518496694
suriname,winterwe9,0.0027844509798752464
suriname,winterwe10,0.002889922607900824
suriname,winterwe11,0.002889922607900824
suriname,winterwe12,0.0027844509798752464
suriname,winterwe13,0.002889922607900824
suriname,winterwe14,0.0029532055847161704
suriname,winterwe15,0.002974299910321286
suriname,winterwe16,0.002919454663747986
suriname,winterwe17,0.0029863844561764203
suriname,winterwe18,0.0030533142486048547
suriname,winterwe19,0.0033035859083265636
suriname,winterwe20,0.003253531576382222
suriname,winterwe21,0.0033536402402709058
suriname,winterwe22,0.003253531576382222
suriname,winterwe23,0.0031033685805491964
suriname,springwe0,0.0029303250475105334
suriname,springwe1,0.0027733433485367543
suriname,springwe2,0.0026948524990498654
suriname,springwe3,0.002658223435955984
suriname,springwe4,0.0026686888825542356
suriname,springwe5,0.0027210161155454948
suriname,springwe6,0.0027733433485367543
suriname,springwe7,0.0027733433485367543
suriname,springwe8,0.002800628262882197
suriname,springwe9,0.0029108892181137795
suriname,springwe10,0.0030211501733453626
suriname,springwe11,0.0030211501733453626
suriname,springwe12,0.0029108892181137795
suriname,springwe13,0.0030211501733453626
suriname,springwe14,0.0030873067464843116
suriname,springwe15,0.0031093589375306282
suriname,springwe16,0.0030520232408102047
suriname,springwe17,0.0031219922266385184
suriname,springwe18,0.0031919612124668307
suriname,springwe19,0.0034535973774231284
suriname,springwe20,0.0034012701444318684
suriname,springwe21,0.0035059246104143884
suriname,springwe22,0.0034012701444318684
suriname,springwe23,0.0032442884454580907
trinidad_and_tobago,summerwd0,0.0069197384306000365
trinidad_and_tobago,summerwd1,0.006549038157532178
trinidad_and_tobago,summerwd2,0.0063636880209982484
trinidad_and_tobago,summerwd3,0.006277191290615748
trinidad_and_tobago,summerwd4,0.006301904642153606
trinidad_and_tobago,summerwd5,0.006425471399842892
trinidad_and_tobago,summerwd6,0.006549038157532178
trinidad_and_tobago,summerwd7,0.007043305188289322
trinidad_and_tobago,summerwd8,0.007846489113269683
trinidad_and_tobago,summerwd9,0.0081554060074929
trinidad_and_tobago,summerwd10,0.008464322901716117
trinidad_and_tobago,summerwd11,0.008464322901716117
trinidad_and_tobago,summerwd12,0.0081554060074929
trinidad_and_tobago,summerwd13,0.008464322901716117
trinidad_and_tobago,summerwd14,0.008649673038250047
trinidad_and_tobago,summerwd15,0.008711456417094691
trinidad_and_tobago,summerwd16,0.008550819632098618
trinidad_and_tobago,summerwd17,0.007908272492114328
trinidad_and_tobago,summerwd18,0.007537572219046468
trinidad_and_tobago,summerwd19,0.0081554060074929
trinidad_and_tobago,summerwd20,0.008031839249803616
trinidad_and_tobago,summerwd21,0.008278972765182187
trinidad_and_tobago,summerwd22,0.008031839249803616
trinidad_and_tobago,summerwd23,0.007661138976735755
trinidad_and_tobago,fallwd0,0.0066896283640242625
trinidad_and_tobago,fallwd1,0.006331255415951535
trinidad_and_tobago,fallwd2,0.006152068941915171
trinidad_and_tobago,fallwd3,0.0060684485873648665
trinidad_and_tobago,fallwd4,0.006092340117236382
trinidad_and_tobago,fallwd5,0.006211797766593957
trinidad_and_tobago,fallwd6,0.006331255415951535
trinidad_and_tobago,fallwd7,0.006809086013381839
trinidad_and_tobago,fallwd8,0.007585560734206084
trinidad_and_tobago,fallwd9,0.007884204857600025
trinidad_and_tobago,fallwd10,0.008182848980993964
trinidad_and_tobago,fallwd11,0.008182848980993964
trinidad_and_tobago,fallwd12,0.007884204857600025
trinidad_and_tobago,fallwd13,0.008182848980993964
trinidad_and_tobago,fallwd14,0.00836203545503033
trinidad_and_tobago,fallwd15,0.008421764279709117
trinidad_and_tobago,fallwd16,0.008266469335544268
trinidad_and_tobago,fallwd17,0.007645289558884872
trinidad_and_tobago,fallwd18,0.007286916610812144
trinidad_and_tobago,fallwd19,0.007884204857600025
trinidad_and_tobago,fallwd20,0.007764747208242449
trinidad_and_tobago,fallwd21,0.0080036625069576
trinidad_and_tobago,fallwd22,0.007764747208242449
trinidad_and_tobago,fallwd23,0.007406374260169719
trinidad_and_tobago,winterwd0,0.006515402170759751
trinidad_and_tobago,winterwd1,0.006166362768754763
trinidad_and_tobago,winterwd2,0.00599184306775227
trinidad_and_tobago,winterwd3,0.0059104005406177725
trinidad_and_tobago,winterwd4,0.0059336698340847725
trinidad_and_tobago,winterwd5,0.006050016301419768
trinidad_and_tobago,winterwd6,0.006166362768754763
trinidad_and_tobago,winterwd7,0.006631748638094746
trinidad_and_tobago,winterwd8,0.007388000675772216
trinidad_and_tobago,winterwd9,0.007678866844109706
trinidad_and_tobago,winterwd10,0.007969733012447194
trinidad_and_tobago,winterwd11,0.007969733012447194
trinidad_and_tobago,winterwd12,0.007678866844109706
trinidad_and_tobago,winterwd13,0.007969733012447194
trinidad_and_tobago,winterwd14,0.008144252713449688
trinidad_and_tobago,winterwd15,0.008202425947117186
trinidad_and_tobago,winterwd16,0.008051175539581693
trinidad_and_tobago,winterwd17,0.007446173909439714
trinidad_and_tobago,winterwd18,0.007097134507434728
trinidad_and_tobago,winterwd19,0.007678866844109706
trinidad_and_tobago,winterwd20,0.007562520376774709
trinidad_and_tobago,winterwd21,0.007795213311444701
trinidad_and_tobago,winterwd22,0.007562520376774709
trinidad_and_tobago,winterwd23,0.007213480974769723
trinidad_and_tobago,springwd0,0.0068112579706428875
trinidad_and_tobago,springwd1,0.006446369150787019
trinidad_and_tobago,springwd2,0.006263924740859084
trinidad_and_tobago,springwd3,0.006178784016226048
trinidad_and_tobago,springwd4,0.006203109937549773
trinidad_and_tobago,springwd5,0.0063247395441683955
trinidad_and_tobago,springwd6,0.006446369150787019
trinidad_and_tobago,springwd7,0.006932887577261511
trinidad_and_tobago,springwd8,0.00772348002028256
trinidad_and_tobago,springwd9,0.008027554036829117
trinidad_and_tobago,springwd10,0.008331628053375674
trinidad_and_tobago,springwd11,0.008331628053375674
trinidad_and_tobago,springwd12,0.008027554036829117
trinidad_and_tobago,springwd13,0.008331628053375674
trinidad_and_tobago,springwd14,0.008514072463303608
trinidad_and_tobago,springwd15,0.008574887266612922
trinidad_and_tobago,springwd16,0.008416768778008711
trinidad_and_tobago,springwd17,0.007784294823591872
trinidad_and_tobago,springwd18,0.007419406003736001
trinidad_and_tobago,springwd19,0.008027554036829117
trinidad_and_tobago,springwd20,0.007905924430210494
trinidad_and_tobago,springwd21,0.008149183643447742
trinidad_and_tobago,springwd22,0.007905924430210494
trinidad_and_tobago,springwd23,0.007541035610354625
trinidad_and_tobago,summerwe0,0.002976995282340575
trinidad_and_tobago,summerwe1,0.002817513392215187
trinidad_and_tobago,summerwe2,0.0027377724471524933
trinidad_and_tobago,summerwe3,0.0027005600061232363
trinidad_and_tobago,summerwe4,0.0027111921321315955
trinidad_and_tobago,summerwe5,0.0027643527621733915
trinidad_and_tobago,summerwe6,0.002817513392215187
trinidad_and_tobago,summerwe7,0.002817513392215187
trinidad_and_tobago,summerwe8,0.002845232863594124
trinidad_and_tobago,summerwe9,0.0029572499054679085
trinidad_and_tobago,summerwe10,0.0030692669473416927
trinidad_and_tobago,summerwe11,0.0030692669473416927
trinidad_and_tobago,summerwe12,0.0029572499054679085
trinidad_and_tobago,summerwe13,0.0030692669473416927
trinidad_and_tobago,summerwe14,0.003136477172465963
trinidad_and_tobago,summerwe15,0.0031588805808407203
trinidad_and_tobago,summerwe16,0.003100631719066352
trinidad_and_tobago,summerwe17,0.0031717150758079535
trinidad_and_tobago,summerwe18,0.003242798432549555
trinidad_and_tobago,summerwe19,0.0035086015827585347
trinidad_and_tobago,summerwe20,0.0034554409527167394
trinidad_and_tobago,summerwe21,0.003561762212800331
trinidad_and_tobago,summerwe22,0.0034554409527167394
trinidad_and_tobago,summerwe23,0.003295959062591351
trinidad_and_tobago,fallwe0,0.002877997814519273
