r,l,pp_hydropower,pp_solar,pp_biogas,pp_biomass,pp_coal,pp_coal_ccs,pp_gas,pp_gas_ccs,pp_geothermal,pp_nuclear,pp_ocean,pp_oil,pp_waste_incineration,pp_wind
paraguay,mar_may_wd12,0.9544727720869606,0.37070455851369466,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,mar_may_wd18,0.9544727720869606,0.18535227925684733,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,mar_may_wd6,0.9544727720869606,0.1451926187511971,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,mar_may_we0,0.9544727720869606,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,mar_may_we12,0.9544727720869606,0.37070455851369466,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,mar_may_we18,0.9544727720869606,0.18535227925684733,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,mar_may_we6,0.9544727720869606,0.1451926187511971,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,sep_nov_wd0,0.8430233124158731,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,sep_nov_wd12,0.8430233124158731,0.39137638572880873,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,sep_nov_wd18,0.8430233124158731,0.19568819286440436,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,sep_nov_wd6,0.8430233124158731,0.15328908441045008,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,sep_nov_we0,0.8430233124158731,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,sep_nov_we12,0.8430233124158731,0.39137638572880873,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,sep_nov_we18,0.8430233124158731,0.19568819286440436,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,sep_nov_we6,0.8430233124158731,0.15328908441045008,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,dec_feb_wd0,0.2899582105463935,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,dec_feb_wd12,0.2899582105463935,0.42798291412742384,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,dec_feb_wd18,0.2899582105463935,0.23182407848568787,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,dec_feb_wd6,0.2899582105463935,0.23182407848568787,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,dec_feb_we0,0.2899582105463935,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,dec_feb_we12,0.2899582105463935,0.42798291412742384,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,dec_feb_we18,0.2899582105463935,0.23182407848568787,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,dec_feb_we6,0.2899582105463935,0.23182407848568787,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,jun_aug_wd0,0.6111998235918932,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,jun_aug_wd12,0.6111998235918932,0.356764347826087,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,jun_aug_wd18,0.6111998235918932,0.1932473550724638,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,jun_aug_wd6,0.6111998235918932,0.1932473550724638,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,jun_aug_we0,0.6111998235918932,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,jun_aug_we12,0.6111998235918932,0.356764347826087,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,jun_aug_we18,0.6111998235918932,0.1932473550724638,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,jun_aug_we6,0.6111998235918932,0.1932473550724638,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,mar_may_wd0,0.27110427271874565,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,mar_may_wd12,0.27110427271874565,0.385990695652174,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,mar_may_wd18,0.27110427271874565,0.2090782934782609,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,mar_may_wd6,0.27110427271874565,0.2090782934782609,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,mar_may_we0,0.27110427271874565,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,mar_may_we12,0.27110427271874565,0.385990695652174,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,mar_may_we18,0.27110427271874565,0.2090782934782609,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,mar_may_we6,0.27110427271874565,0.2090782934782609,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,sep_nov_wd0,0.6706033389921287,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,sep_nov_wd12,0.6706033389921287,0.3746255824175824,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,sep_nov_wd18,0.6706033389921287,0.20292219047619045,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,sep_nov_wd6,0.6706033389921287,0.20292219047619045,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,sep_nov_we0,0.6706033389921287,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,sep_nov_we12,0.6706033389921287,0.3746255824175824,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,sep_nov_we18,0.6706033389921287,0.20292219047619045,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
el_salvador,sep_nov_we6,0.6706033389921287,0.20292219047619045,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,dec_feb_wd0,0.509391691022154,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,dec_feb_wd12,0.509391691022154,0.313192620498615,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,dec_feb_wd18,0.509391691022154,0.16964600277008313,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,dec_feb_wd6,0.509391691022154,0.16964600277008313,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,dec_feb_we0,0.509391691022154,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,dec_feb_we12,0.509391691022154,0.313192620498615,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,dec_feb_we18,0.509391691022154,0.16964600277008313,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,dec_feb_we6,0.509391691022154,0.16964600277008313,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,jun_aug_wd0,0.6313154369983067,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,jun_aug_wd12,0.6313154369983067,0.34311095652173923,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,jun_aug_wd18,0.6313154369983067,0.18585176811594206,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,jun_aug_wd6,0.6313154369983067,0.18585176811594206,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,jun_aug_we0,0.6313154369983067,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,jun_aug_we12,0.6313154369983067,0.34311095652173923,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,jun_aug_we18,0.6313154369983067,0.18585176811594206,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,jun_aug_we6,0.6313154369983067,0.18585176811594206,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,mar_may_wd0,0.585010907075835,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,mar_may_wd12,0.585010907075835,0.32250852173913047,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,mar_may_wd18,0.585010907075835,0.174692115942029,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,mar_may_wd6,0.585010907075835,0.174692115942029,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,mar_may_we0,0.585010907075835,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,mar_may_we12,0.585010907075835,0.32250852173913047,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,mar_may_we18,0.585010907075835,0.174692115942029,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,mar_may_we6,0.585010907075835,0.174692115942029,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,sep_nov_wd0,0.4978879823117638,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,sep_nov_wd12,0.4978879823117638,0.387217934065934,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,sep_nov_wd18,0.4978879823117638,0.2097430476190476,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,sep_nov_wd6,0.4978879823117638,0.2097430476190476,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,sep_nov_we0,0.4978879823117638,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,sep_nov_we12,0.4978879823117638,0.387217934065934,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,sep_nov_we18,0.4978879823117638,0.2097430476190476,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
suriname,sep_nov_we6,0.4978879823117638,0.2097430476190476,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,dec_feb_wd0,0.4943834276894576,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,dec_feb_wd12,0.4943834276894576,0.3973155396230514,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,dec_feb_wd18,0.4943834276894576,0.24832221226440712,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,dec_feb_wd6,0.4943834276894576,0.1986577698115257,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,dec_feb_we0,0.4943834276894576,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,dec_feb_we12,0.4943834276894576,0.3973155396230514,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,dec_feb_we18,0.4943834276894576,0.24832221226440712,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,dec_feb_we6,0.4943834276894576,0.1986577698115257,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,jun_aug_wd0,0.6985034078559754,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,jun_aug_wd12,0.6985034078559754,0.37986906448461155,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,jun_aug_wd18,0.6985034078559754,0.09657688080117244,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,jun_aug_wd6,0.6985034078559754,0.09657688080117244,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,jun_aug_we0,0.6985034078559754,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,jun_aug_we12,0.6985034078559754,0.37986906448461155,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,jun_aug_we18,0.6985034078559754,0.09657688080117244,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,jun_aug_we6,0.6985034078559754,0.09657688080117244,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,mar_may_wd0,0.5402527536386738,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,mar_may_wd12,0.5402527536386738,0.3586447998467728,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,mar_may_wd18,0.5402527536386738,0.1793223999233864,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,mar_may_wd6,0.5402527536386738,0.14046921327331932,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,mar_may_we0,0.5402527536386738,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,mar_may_we12,0.5402527536386738,0.3586447998467728,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,mar_may_we18,0.5402527536386738,0.1793223999233864,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,mar_may_we6,0.5402527536386738,0.14046921327331932,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,sep_nov_wd0,0.7117787755126246,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,sep_nov_wd12,0.7117787755126246,0.41065905020090054,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,sep_nov_wd18,0.7117787755126246,0.20532952510045027,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,sep_nov_wd6,0.7117787755126246,0.16084146132868604,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,sep_nov_we0,0.7117787755126246,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,sep_nov_we12,0.7117787755126246,0.41065905020090054,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,sep_nov_we18,0.7117787755126246,0.20532952510045027,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
uruguay,sep_nov_we6,0.7117787755126246,0.16084146132868604,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,dec_feb_wd0,0.493697893454919,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,dec_feb_wd12,0.493697893454919,0.3663792132963989,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,dec_feb_wd18,0.493697893454919,0.19845540720221602,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,dec_feb_wd6,0.493697893454919,0.19845540720221602,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,dec_feb_we0,0.493697893454919,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,dec_feb_we12,0.493697893454919,0.3663792132963989,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,dec_feb_we18,0.493697893454919,0.19845540720221602,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,dec_feb_we6,0.493697893454919,0.19845540720221602,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,jun_aug_wd0,0.6744820689465734,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,jun_aug_wd12,0.6744820689465734,0.3278213043478261,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,jun_aug_wd18,0.6744820689465734,0.17756987318840578,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,jun_aug_wd6,0.6744820689465734,0.17756987318840578,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,jun_aug_we0,0.6744820689465734,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,jun_aug_we12,0.6744820689465734,0.3278213043478261,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,jun_aug_we18,0.6744820689465734,0.17756987318840578,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,jun_aug_we6,0.6744820689465734,0.17756987318840578,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,mar_may_wd0,0.49446283472493713,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,mar_may_wd12,0.49446283472493713,0.34180921739130443,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,mar_may_wd18,0.49446283472493713,0.18514665942028988,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,mar_may_wd6,0.49446283472493713,0.18514665942028988,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,mar_may_we0,0.49446283472493713,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,mar_may_we12,0.49446283472493713,0.34180921739130443,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,mar_may_we18,0.49446283472493713,0.18514665942028988,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,mar_may_we6,0.49446283472493713,0.18514665942028988,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,sep_nov_wd0,0.5902720265351309,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,sep_nov_wd12,0.5902720265351309,0.3578875604395605,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,sep_nov_wd18,0.5902720265351309,0.19385576190476192,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,sep_nov_wd6,0.5902720265351309,0.19385576190476192,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,sep_nov_we0,0.5902720265351309,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,sep_nov_we12,0.5902720265351309,0.3578875604395605,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,sep_nov_we18,0.5902720265351309,0.19385576190476192,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
venezuela,sep_nov_we6,0.5902720265351309,0.19385576190476192,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,dec_feb_wd0,0.24207012867920968,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,dec_feb_wd12,0.24207012867920968,0.46761559857657153,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,dec_feb_wd18,0.24207012867920968,0.11888532167200971,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,dec_feb_wd6,0.24207012867920968,0.11888532167200971,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,dec_feb_we0,0.24207012867920968,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,dec_feb_we12,0.24207012867920968,0.46761559857657153,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,dec_feb_we18,0.24207012867920968,0.11888532167200971,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,dec_feb_we6,0.24207012867920968,0.11888532167200971,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,jun_aug_wd0,0.258868290458689,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,jun_aug_wd12,0.258868290458689,0.36624697357203745,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,jun_aug_wd18,0.258868290458689,0.2289043584825234,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,jun_aug_wd6,0.258868290458689,0.18312348678601872,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,jun_aug_we0,0.258868290458689,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,jun_aug_we12,0.258868290458689,0.36624697357203745,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,jun_aug_we18,0.258868290458689,0.2289043584825234,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,jun_aug_we6,0.258868290458689,0.18312348678601872,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,mar_may_wd0,0.18203009325276986,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,mar_may_wd12,0.18203009325276986,0.4355509480942348,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,mar_may_wd18,0.18203009325276986,0.2177754740471174,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,mar_may_wd6,0.18203009325276986,0.1705907880035753,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,mar_may_we0,0.18203009325276986,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,mar_may_we12,0.18203009325276986,0.4355509480942348,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,mar_may_we18,0.18203009325276986,0.2177754740471174,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,mar_may_we6,0.18203009325276986,0.1705907880035753,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,sep_nov_wd0,0.3648963651070706,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,sep_nov_wd12,0.3648963651070706,0.38224514692356104,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,sep_nov_wd18,0.3648963651070706,0.19112257346178052,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,sep_nov_wd6,0.3648963651070706,0.1497126825450614,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,sep_nov_we0,0.3648963651070706,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,sep_nov_we12,0.3648963651070706,0.38224514692356104,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,sep_nov_we18,0.3648963651070706,0.19112257346178052,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
bahamas,sep_nov_we6,0.3648963651070706,0.1497126825450614,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,dec_feb_wd0,0.46034728753637727,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
