croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
0.9690748812103692,0.0002628585321440158,0.0,0.0011851851851851863,0.01741983703703703,0.004420624252998537,0.001596258552851661,0.006040355229414318,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.006538048453042101,0.0,0.9904619515469578,0.0,0.003,0.0,0.0,0.0,0.04950000000000005,0.0,0.0005,0.95,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2016,haiti,min_diagonal
0.9690104916379778,0.0006154473000083034,0.0,0.0011851851851851863,0.01742674814814817,0.004917916650030486,0.0015046158286944505,0.005339595249955665,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.006629424267627694,0.0,0.9903705757323723,0.0,0.003,0.0,0.0,0.0,0.04950000000000005,0.0,0.0005,0.95,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2017,haiti,min_diagonal
0.95,0.0,0.0,0.0,0.05122669543441553,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.00075,0.0,0.9969991077228585,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.043409726315691434,0.0,0.0,0.0,0.9563633104427162,0.00022696324159244988,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.016551956862861216,0.0,0.0,0.0,0.0005,0.0,0.0,0.9829480431371388,2001,honduras,min_diagonal
0.9532434375684673,0.0,0.0,0.0,0.035186168289290644,0.005,0.0012456903234623414,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9969809882648571,0.0,0.003,0.0001,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.037142569868672266,0.00785743013132778,0.0,0.0,0.95,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.0020000000000000018,0.0,0.006916921873713952,0.0,0.0,0.0,0.0,0.0001,0.99,0.0029830781262860573,0.0,0.0,0.0,0.0,0.0,0.0001,0.0019000000000000024,0.998,2003,honduras,min_diagonal
0.9917538379926127,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9969718462330992,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.006244463916187231,0.0,0.0,0.0,0.9880083153469528,0.005000000000000001,0.0007472207368599537,0.0,0.006109686541366519,0.007952705711657654,0.0,0.0,0.0,0.9859376077469758,0.0,0.0,0.0,0.0,0.0,0.0,0.0020000000000000018,0.0,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000184,0.98,2004,honduras,min_diagonal
0.991618439655172,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9969626486662164,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.009635573958094126,0.0048531957140041096,0.0,0.0,0.9805112303279018,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.012599188829849142,0.9843870679839717,0.0030137431861791434,0.0,0.00990000000000001,0.0,0.0,0.0,0.0,0.0001,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.003388820203433774,0.9965111797965662,2005,honduras,min_diagonal
0.987993156213314,0.00075,0.0,0.0,0.0001,0.005,0.0022665098849076683,0.0006833390387648194,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9969533950566282,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.0068411029856958756,0.0004699400080335884,0.0,0.0,0.9876889570062706,0.004999999999999999,0.0,0.0,0.0,0.008060126218097142,0.0,0.0,0.0,0.9919398737819028,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.019500000000000017,0.0,0.0,0.0,0.0005,0.0,0.0,0.98,2006,honduras,min_diagonal
0.95,0.00075,0.0,0.0,0.04609509417808207,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.996944084890549,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.014887183764358741,0.0024220594441078606,0.0,0.0,0.9816424897058824,0.0,0.0009214173767915251,0.0001268497088594621,0.008548320054869576,0.0,0.0,0.0,0.0,0.9914516799451304,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2007,honduras,min_diagonal
0.95,0.0,0.0,0.0,0.03963497900077745,0.005,0.002178561960390914,1.411134975581003e-05,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9969347176478947,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.03560367032020459,0.0,0.0,0.0,0.9593963296797954,0.005,0.0,0.0,0.013310869233605875,0.006272444647580467,0.0,0.0,0.0,0.9804166861188136,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.0,0.019400000000000018,0.0,0.0,0.0005,0.0001,0.0,0.98,2008,honduras,min_diagonal
0.9938824444863746,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9969252928021832,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.03687697973291411,0.0,0.0,0.0,0.9630073722060132,0.00011564806107275041,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.019400000000000018,0.0,0.0,0.0,0.0005,0.0001,0.0,0.98,2009,honduras,min_diagonal
0.9921288359023467,0.00011805551029896258,0.0,0.0,0.0001,0.005,0.0007446973657659441,0.0003550695549216462,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9966043491948103,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.020833414489536635,0.0,0.0,0.0,0.9791665855104633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289071180526485,0.9710928819473514,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,2010,honduras,min_diagonal
0.9570166889433006,0.0,0.0,0.0,0.042138799910827404,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.00075,0.0,0.9965927794636528,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016044271646266345,0.9818421910705306,0.000979975640160625,0.0011335616430423986,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2011,honduras,min_diagonal
0.9908528185436497,0.0,0.0,0.0,0.0001,0.005,0.001991862864465207,0.0006690669893208773,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9965811306216958,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.005206384762170216,0.0023506997119051537,0.0,0.0,0.9874429155259247,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.015227358075467212,0.9847726419245328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0001,0.0019000000000000024,0.998,2012,honduras,min_diagonal
0.9923770431289753,0.00075,0.0,0.0,0.0001,0.0,0.0030370767976005456,0.0024033015477833205,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9965694018547478,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.0033840632850573667,0.0019455583673458321,0.0,0.0,0.9918851542985726,0.002785224049024199,0.0,0.0,0.0,0.0020000000000000005,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.00990000000000001,0.0,0.0,0.0,0.0001,0.99,0.0,0.019400000000000018,0.0,0.0,0.0,0.0005,0.0001,0.0,0.98,2013,honduras,min_diagonal
0.9892718688991042,0.0,0.0,0.0,0.0001,0.005,0.002881671892927693,0.0014675537592501548,0.0,0.97,0.0,0.0,0.0,0.03000000000000003,0.0,0.0,0.00075,0.0,0.9965575923374053,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.006016931555537469,0.0045612510186621115,0.0,0.0,0.9844218174258005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.007838207898965097,0.992161792101035,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.019500000000000017,0.0,0.0,0.0,0.0005,0.0,0.0,0.98,2014,honduras,min_diagonal
0.95,0.0,0.0,0.0,0.05309130589670075,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.00075,0.0,0.9967851877292565,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.03990277004027637,0.0,0.0,0.0,0.9600972299597237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01230027182698775,0.9876997281730122,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.013118857543126836,0.0,0.0,0.0,0.0005,0.0,0.0,0.9863811424568731,2015,honduras,min_diagonal
0.95,0.0,0.0,0.0,0.04005936026377361,0.005,0.00040713681030713937,0.002563117705793276,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9967378322700795,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.04235536242306209,0.0,0.0,0.0,0.952644637576938,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.021870854130399527,0.9781291458696004,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.004168207547847257,0.015331792452152762,0.0,0.0,0.0005,0.0,0.0,0.98,2017,honduras,min_diagonal
0.9884979018315021,0.00025011228217734424,0.0,0.0,0.0001,0.005000000000000001,0.001033053197976501,0.005118932688344043,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.04940000000000004,0.0,0.0005,0.95,0.0,0.0001,0.0,0.0,0.003236992921959614,0.0,0.0,0.0006631521610717557,0.993149232188908,0.0029506227280606035,0.0,0.0,0.0020000000000000018,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.019400000000000018,0.0005,0.0001,0.0,0.98,1999,jamaica,min_diagonal
0.95,0.0,0.0,0.0,0.04357673585706949,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.95,0.0,0.0001,0.04940000000000004,0.0,0.015400012413864924,0.00014391274088183445,0.0,2.4926246404898016e-05,0.9830715282182414,0.0013596203806069637,0.0,0.0,0.0016585630628241446,0.0,0.0,0.0,0.0,0.998,0.0003414369371758571,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012015581728534954,0.987984418271465,1999,mexico,min_diagonal
0.9906403014955352,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.998,0.0,0.0001,0.0,0.0013999999999999985,0.0031377311666480265,8.273009364354512e-05,0.0,1.925365020376516e-05,0.9916579601385873,0.005,0.00010232495091732204,0.0,0.0,0.0,0.0,0.0,0.021050486880497613,0.9789495131195024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.9967654986741016,0.0031345013258984623,0.0,0.0,0.0,0.01990000000000002,0.0,0.0001,0.0,0.98,2001,mexico,min_diagonal
0.9956724904698927,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.04940000000000004,0.0,0.0005,0.95,0.0,0.0001,0.0,0.0,0.000999785857648828,7.86614197821552e-05,0.0,6.0989337225699535e-05,0.9966389167017145,0.0020702689814148657,0.00011099994849270011,4.037775372131385e-05,0.0020000000000000018,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2002,mexico,min_diagonal
0.9841675875004292,0.0,0.0,0.0,0.006641593411705728,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.95,0.0,0.0001,0.04940000000000004,0.0,0.0,9.679798560941681e-05,0.0,6.269420750956347e-05,0.9947714783472965,0.005000000000000002,6.902945958446195e-05,0.0,0.021691236821445192,0.0,0.0,0.0,0.0,0.9783087631785549,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.01990000000000002,0.0,0.0,0.0,0.0,0.0001,0.0,0.98,2003,mexico,min_diagonal
0.9957920169143687,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.95,0.0,0.0001,0.04940000000000004,0.0,0.0015224336256570302,0.0001010310246950348,0.0,4.934895132334963e-05,0.9933271863983246,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.013591367055572184,0.9860053605243017,0.00040327242012613287,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.98,2004,mexico,min_diagonal
0.9907680881075551,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.95,0.0,0.0001,0.03940000000000004,0.01,0.0031416479787273613,0.00012044964548744503,0.0,3.3921400627803484e-05,0.9962704168990245,0.0004335640761328902,0.0,0.0,0.0,0.0,0.0,0.0,0.001548387034391921,0.998,0.0004516129656080808,0.0,0.0,0.0,0.0,0.00990000000000001,0.0,0.0001,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.007280279594341884,0.9926197204056582,2005,mexico,min_diagonal
0.95,0.0,0.0,0.0,0.04089963493530518,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.95,0.0,0.0001,0.03940000000000004,0.01,0.01767701748095583,8.705027675979113e-05,0.0,5.381254903724901e-05,0.9770989426914999,0.004999999999999999,7.332924693070938e-05,9.847754816541548e-06,0.0,0.0,0.0,0.0,0.026869820771160555,0.9731301792288395,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0,0.0,0.0,0.019400000000000018,0.0005,0.0001,0.0,0.98,2006,mexico,min_diagonal
0.95,0.0,0.0,0.0,0.04500000000000022,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9853405573571674,0.0,0.01380944264283256,0.0001,0.0,0.0,0.04840000000000004,0.0,0.0005,0.95,0.001,0.0001,0.0,0.0,0.018045838854083483,0.0036759915943334496,0.0,0.0018212500000000017,0.9671137636832844,0.005,0.000638158153691295,0.003704997714607421,0.0,0.0,0.0,0.0,0.016872444374145194,0.9831275556258549,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.019400000000000018,0.0,0.0,0.0,0.0005,0.0001,0.0,0.98,2010,nicaragua,min_diagonal
0.95,0.0,0.0,0.0,0.042889357750442884,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.01223170435959264,0.0,0.9846682956404074,0.0,0.003,0.0001,0.0,0.0,0.0008999999999999989,0.0,0.0,0.998,0.001,0.0001,0.0,0.0,0.012422324308397027,0.005849035503623999,0.0,0.001554839694656488,0.9715270469443925,0.005,0.002349030891451434,0.001297722657478577,0.0,0.0,0.0,0.0,0.002000000000000007,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.99,0.00990000000000001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0019000000000000024,0.998,2013,nicaragua,min_diagonal
0.95,0.0,0.0,0.0,0.04112711087570613,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.95,0.0,0.0001,0.03940000000000004,0.01,0.013751056116420224,0.007900204977289018,0.0,0.0026523427303576093,0.9706963961759332,0.005000000000000003,0.0,0.0,0.0256284985909056,0.0,0.0,0.0,0.0,0.9743715014090945,0.0,0.0,0.0017435664242182822,0.0,0.0,0.0,0.0,0.0001,0.997012723248464,0.0011437103273176938,0.0,0.0,0.0,0.0,0.0,0.0,0.0020000000000000018,0.998,2001,panama,min_diagonal
0.95,0.0,0.0,0.0,0.04120143220338976,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03000000000000003,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.95,0.0,0.0001,0.03940000000000004,0.010000000000000002,0.020828577888741998,0.008453215347180387,0.0,0.0027323179500588286,0.9626035416327174,0.005,0.00020449914908177608,0.0001778480322195659,0.0,0.0,0.0,0.0,0.026994196120733824,0.9730058038792662,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2002,panama,min_diagonal
0.9904257535310731,0.00075,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.998,0.0,0.0001,0.0013999999999999985,0.0,0.002293373821372604,0.008295637490517871,0.0,0.0011989265461784901,0.983212062141931,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.02227056387386046,0.9720340576297666,0.002725496344393245,0.0029698821519797136,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020000000000000018,0.998,2003,panama,min_diagonal
0.9908091292084364,0.00075,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.998,0.0,0.0001,0.0013999999999999915,0.0,0.0017592728920937674,0.0022835951370046457,0.0,0.0,0.9896798294634659,0.004999999999999999,0.0012773025074356722,0.0,0.0,0.021535636384708182,0.0,0.004686807315705227,0.0,0.9737775562995866,0.0,0.0,0.00990000000000001,0.0,0.0,0.0,0.0,0.0001,0.99,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.98,2004,panama,min_diagonal
0.95,0.0,0.0,0.0,0.04676440217454762,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.95,0.0,0.0001,0.04940000000000004,0.0,0.019148791064388947,0.009776817912078566,0.0,0.00259715075959436,0.9679820257952828,0.00033528206230234493,0.0001599324063529315,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.0020000000000000018,0.0,0.0,0.0,0.0,0.00990000000000001,0.0,0.0001,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,2005,panama,min_diagonal
0.95,0.00075,0.0,0.0,0.04125191398871448,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03000000000000003,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9572946777597318,0.001,0.0001,0.04110532224026829,0.0,0.014252615139040994,0.007739878041418254,0.0,0.002830968871789835,0.9701765379477509,0.005000000000000001,0.0,0.0,0.04364551369885012,0.0,0.0,0.0,0.0,0.9563544863011498,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.01990000000000002,0.98,2006,panama,min_diagonal
0.95,0.0,0.0,0.0,0.041606589510489546,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.95,0.0,0.0001,0.03940000000000004,0.01,0.021436607331223618,0.008994381129945618,0.0,0.0031363066983122402,0.960656340197431,0.005,0.0007533090776856418,2.3055565401903047e-05,0.0,0.0,0.0,0.0,0.029540276667237218,0.9704597233327628,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0019000000000000024,0.998,2007,panama,min_diagonal
0.95,0.0,0.0,0.0,0.041680183216783184,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000023,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.04940000000000004,0.0,0.0005,0.95,0.0,0.0001,0.0,0.0,0.01172975334910683,0.008308011572477875,0.0,0.003217936864350816,0.9700832287676661,0.005000000000000001,0.0016610694463984057,0.0,0.0351100800573936,0.0,0.0,0.0,0.0,0.9648899199426064,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009622068849855296,0.9903779311501447,2008,panama,min_diagonal
0.95,0.0,0.0,0.0,0.04735140816051432,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0014451963913684838,0.02855480360863154,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0004000000000000013,0.0,0.0005,0.998,0.001,0.0001,0.0,0.0,0.033552287604102206,0.0,0.0,0.0,0.9664477123958978,0.0,0.0,0.0,0.04083778466646605,0.004612103851021548,0.0,0.004550111482512446,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0,0.0,0.0,0.019400000000000018,0.0005,0.0001,0.0,0.98,2009,panama,min_diagonal
0.95,0.0,0.0,0.0,0.04040734628130812,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000023,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0013999999999999985,0.0,0.0005,0.998,0.0,0.0001,0.0,0.0,0.011156637629550267,0.010030209477811915,0.0,0.0008017097415506931,0.9712256991385023,0.005,0.0017857440125848309,0.0,0.030610387864756783,0.0,0.0,0.0,0.0,0.9693896121352432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.9909615771972374,0.008938422802762625,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2010,panama,min_diagonal
0.95,0.0,0.0,0.0,0.040449663793103344,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.95,0.0,0.0001,0.03940000000000004,0.01,0.014127283213843019,0.009556802683822743,0.0,0.0,0.9713159141023342,0.005,0.0,0.0,0.019345782038055568,0.0,0.0,0.008449592892368255,0.0,0.9722046250695762,0.0,0.0,0.0021966968520255167,0.0,0.0,0.0,0.0,0.0001,0.9975003947130321,0.00020290843494237673,0.0,0.0,0.0,0.0,0.0005,0.0001,0.001400000000000002,0.998,2011,panama,min_diagonal
