year,country,pp_coal,pp_gas,pp_hydropower,pp_nuclear,pp_oil,pp_solar,pp_wind,pp_biomass,pp_waste_incineration,pp_geothermal
2015,ecuador,0.0,181.0,3254.32,0.0,467.86,50.0,0.0,0.0,0.0,0.0
2016,ecuador,0.0,181.0,3254.32,0.0,467.86,50.0,0.0,0.0,0.0,0.0
2017,ecuador,0.0,181.0,3254.32,0.0,467.86,50.0,0.0,0.0,0.0,0.0
2018,ecuador,0.0,181.0,3254.32,0.0,467.86,50.0,0.0,0.0,0.0,0.0
2019,ecuador,0.0,181.0,3254.32,0.0,467.86,50.0,0.0,0.0,0.0,0.0
2020,ecuador,0.0,181.0,3254.32,0.0,467.86,50.0,0.0,0.0,0.0,0.0
2021,ecuador,0.0,181.0,3254.32,0.0,467.86,50.0,0.0,0.0,0.0,0.0
2022,ecuador,0.0,181.0,3254.32,0.0,467.86,50.0,0.0,0.0,0.0,0.0
2023,ecuador,0.0,181.0,3254.32,0.0,467.86,50.0,0.0,0.0,0.0,0.0
2024,ecuador,0.0,0.0,3254.32,0.0,467.86,50.0,0.0,0.0,0.0,0.0
2025,ecuador,0.0,0.0,3254.32,0.0,415.56,50.0,0.0,0.0,0.0,0.0
2026,ecuador,0.0,0.0,3254.32,0.0,415.56,50.0,0.0,0.0,0.0,0.0
2027,ecuador,0.0,0.0,3254.32,0.0,415.56,50.0,0.0,0.0,0.0,0.0
2028,ecuador,0.0,0.0,3254.32,0.0,415.56,50.0,0.0,0.0,0.0,0.0
2029,ecuador,0.0,0.0,3254.32,0.0,415.56,50.0,0.0,0.0,0.0,0.0
2030,ecuador,0.0,0.0,3254.32,0.0,415.56,50.0,0.0,0.0,0.0,0.0
2031,ecuador,0.0,0.0,3254.32,0.0,415.56,50.0,0.0,0.0,0.0,0.0
2032,ecuador,0.0,0.0,3254.32,0.0,415.56,50.0,0.0,0.0,0.0,0.0
2033,ecuador,0.0,0.0,3254.32,0.0,415.56,50.0,0.0,0.0,0.0,0.0
2034,ecuador,0.0,0.0,3254.32,0.0,282.56,50.0,0.0,0.0,0.0,0.0
2035,ecuador,0.0,0.0,3254.32,0.0,282.56,50.0,0.0,0.0,0.0,0.0
2036,ecuador,0.0,0.0,3254.32,0.0,282.56,50.0,0.0,0.0,0.0,0.0
2037,ecuador,0.0,0.0,3254.32,0.0,282.56,50.0,0.0,0.0,0.0,0.0
2038,ecuador,0.0,0.0,3254.32,0.0,282.56,50.0,0.0,0.0,0.0,0.0
2039,ecuador,0.0,0.0,3254.32,0.0,282.56,50.0,0.0,0.0,0.0,0.0
2040,ecuador,0.0,0.0,3254.32,0.0,282.56,50.0,0.0,0.0,0.0,0.0
2041,ecuador,0.0,0.0,3254.32,0.0,282.56,50.0,0.0,0.0,0.0,0.0
2042,ecuador,0.0,0.0,3254.32,0.0,248.24,50.0,0.0,0.0,0.0,0.0
2043,ecuador,0.0,0.0,3254.32,0.0,248.24,50.0,0.0,0.0,0.0,0.0
2044,ecuador,0.0,0.0,3254.32,0.0,248.24,0.0,0.0,0.0,0.0,0.0
2045,ecuador,0.0,0.0,3254.32,0.0,248.24,0.0,0.0,0.0,0.0,0.0
2046,ecuador,0.0,0.0,3254.32,0.0,248.24,0.0,0.0,0.0,0.0,0.0
2047,ecuador,0.0,0.0,3254.32,0.0,248.24,0.0,0.0,0.0,0.0,0.0
2048,ecuador,0.0,0.0,3254.32,0.0,115.74,0.0,0.0,0.0,0.0,0.0
2049,ecuador,0.0,0.0,3254.32,0.0,115.74,0.0,0.0,0.0,0.0,0.0
2050,ecuador,0.0,0.0,3254.32,0.0,115.74,0.0,0.0,0.0,0.0,0.0
2051,ecuador,0.0,0.0,3254.32,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2052,ecuador,0.0,0.0,3254.32,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2053,ecuador,0.0,0.0,3254.32,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2054,ecuador,0.0,0.0,3254.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,ecuador,0.0,0.0,3254.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,el_salvador,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0
1989,el_salvador,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0
1990,el_salvador,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0
1991,el_salvador,0.0,0.0,19.7,0.0,324.0,0.0,0.0,0.0,0.0,0.0
1992,el_salvador,0.0,0.0,19.7,0.0,324.0,0.0,0.0,0.0,0.0,0.0
1993,el_salvador,0.0,0.0,19.7,0.0,324.0,0.0,0.0,0.0,0.0,0.0
1994,el_salvador,0.0,0.0,19.7,0.0,324.0,0.0,0.0,0.0,0.0,0.0
1995,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,0.0,0.0,0.0,0.0,0.0
1996,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,0.0,0.0,0.0,0.0,0.0
1997,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,0.0,0.0,0.0,0.0,0.0
1998,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,0.0,0.0,0.0,0.0,0.0
1999,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,0.0,0.0,0.0,0.0,0.0
2000,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,0.0,0.0,0.0,0.0,0.0
2001,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,0.0,0.0,0.0,0.0,0.0
2002,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,0.0,0.0,0.0,0.0,0.0
2003,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,0.0,0.0,0.0,0.0,0.0
2004,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,0.0,0.0,0.0,0.0,0.0
2005,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,0.0,0.0,0.0,0.0,0.0
2006,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,0.0,0.0,0.0,0.0,0.0
2007,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,0.0,0.0,0.0,0.0,0.0
2008,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,0.0,0.0,0.0,0.0,0.0
2009,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,0.0,0.0,0.0,0.0,95.0
2010,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,0.0,0.0,0.0,0.0,95.0
2011,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,0.0,0.0,0.0,0.0,95.0
2012,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,10.0,0.0,0.0,0.0,95.0
2013,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,28.0,0.0,0.0,0.0,95.0
2014,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,134.0,0.0,0.0,0.0,95.0
2015,el_salvador,0.0,0.0,119.10000000000001,0.0,324.0,134.0,0.0,0.0,0.0,95.0
2016,el_salvador,0.0,0.0,289.1,0.0,324.0,134.0,0.0,0.0,0.0,95.0
2017,el_salvador,0.0,0.0,289.1,0.0,324.0,169.0,0.0,0.0,0.0,95.0
2018,el_salvador,0.0,0.0,469.3,0.0,475.2,270.0,0.0,0.0,0.0,204.0
2019,el_salvador,0.0,0.0,469.3,0.0,475.2,270.0,0.0,0.0,0.0,204.0
2020,el_salvador,0.0,0.0,469.3,0.0,475.2,270.0,0.0,0.0,0.0,204.0
2021,el_salvador,0.0,0.0,469.3,0.0,475.2,270.0,0.0,0.0,0.0,204.0
2022,el_salvador,0.0,0.0,469.3,0.0,475.2,270.0,0.0,0.0,0.0,204.0
2023,el_salvador,0.0,0.0,469.3,0.0,475.2,270.0,0.0,0.0,0.0,204.0
2024,el_salvador,0.0,0.0,469.3,0.0,475.2,270.0,0.0,0.0,0.0,204.0
2025,el_salvador,0.0,0.0,469.3,0.0,475.2,270.0,0.0,0.0,0.0,204.0
2026,el_salvador,0.0,0.0,469.3,0.0,475.2,270.0,0.0,0.0,0.0,204.0
2027,el_salvador,0.0,0.0,469.3,0.0,475.2,270.0,0.0,0.0,0.0,204.0
2028,el_salvador,0.0,0.0,469.3,0.0,151.2,270.0,0.0,0.0,0.0,204.0
2029,el_salvador,0.0,0.0,469.3,0.0,151.2,270.0,0.0,0.0,0.0,204.0
2030,el_salvador,0.0,0.0,469.3,0.0,151.2,270.0,0.0,0.0,0.0,204.0
2031,el_salvador,0.0,0.0,469.3,0.0,151.2,270.0,0.0,0.0,0.0,204.0
2032,el_salvador,0.0,0.0,469.3,0.0,151.2,270.0,0.0,0.0,0.0,204.0
2033,el_salvador,0.0,0.0,469.3,0.0,151.2,270.0,0.0,0.0,0.0,204.0
2034,el_salvador,0.0,0.0,469.3,0.0,151.2,270.0,0.0,0.0,0.0,204.0
2035,el_salvador,0.0,0.0,469.3,0.0,151.2,270.0,0.0,0.0,0.0,204.0
2036,el_salvador,0.0,0.0,469.3,0.0,151.2,270.0,0.0,0.0,0.0,204.0
2037,el_salvador,0.0,0.0,469.3,0.0,151.2,270.0,0.0,0.0,0.0,204.0
2038,el_salvador,0.0,0.0,469.3,0.0,151.2,270.0,0.0,0.0,0.0,204.0
2039,el_salvador,0.0,0.0,469.3,0.0,151.2,270.0,0.0,0.0,0.0,109.0
2040,el_salvador,0.0,0.0,469.3,0.0,151.2,270.0,0.0,0.0,0.0,109.0
2041,el_salvador,0.0,0.0,469.3,0.0,151.2,270.0,0.0,0.0,0.0,109.0
2042,el_salvador,0.0,0.0,469.3,0.0,151.2,260.0,0.0,0.0,0.0,109.0
2043,el_salvador,0.0,0.0,469.3,0.0,151.2,242.0,0.0,0.0,0.0,109.0
2044,el_salvador,0.0,0.0,469.3,0.0,151.2,136.0,0.0,0.0,0.0,109.0
2045,el_salvador,0.0,0.0,469.3,0.0,151.2,136.0,0.0,0.0,0.0,109.0
2046,el_salvador,0.0,0.0,469.3,0.0,151.2,136.0,0.0,0.0,0.0,109.0
2047,el_salvador,0.0,0.0,469.3,0.0,151.2,101.0,0.0,0.0,0.0,109.0
2048,el_salvador,0.0,0.0,469.3,0.0,151.2,0.0,0.0,0.0,0.0,0.0
2049,el_salvador,0.0,0.0,469.3,0.0,151.2,0.0,0.0,0.0,0.0,0.0
2050,el_salvador,0.0,0.0,469.3,0.0,151.2,0.0,0.0,0.0,0.0,0.0
2051,el_salvador,0.0,0.0,469.3,0.0,151.2,0.0,0.0,0.0,0.0,0.0
2052,el_salvador,0.0,0.0,469.3,0.0,151.2,0.0,0.0,0.0,0.0,0.0
2053,el_salvador,0.0,0.0,469.3,0.0,151.2,0.0,0.0,0.0,0.0,0.0
2054,el_salvador,0.0,0.0,469.3,0.0,151.2,0.0,0.0,0.0,0.0,0.0
2055,el_salvador,0.0,0.0,469.3,0.0,151.2,0.0,0.0,0.0,0.0,0.0
1920,guatemala,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1921,guatemala,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1922,guatemala,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1923,guatemala,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1924,guatemala,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1925,guatemala,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1926,guatemala,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1927,guatemala,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1928,guatemala,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1929,guatemala,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1930,guatemala,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1931,guatemala,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1932,guatemala,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1933,guatemala,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1934,guatemala,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1935,guatemala,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1936,guatemala,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1937,guatemala,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1938,guatemala,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1939,guatemala,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1940,guatemala,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1941,guatemala,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1942,guatemala,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1943,guatemala,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1944,guatemala,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1945,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,guatemala,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,guatemala,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,guatemala,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,guatemala,0.0,0.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,guatemala,0.0,0.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,guatemala,0.0,0.0,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,guatemala,0.0,0.0,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,guatemala,0.0,0.0,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,guatemala,0.0,0.0,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,guatemala,0.0,0.0,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,guatemala,0.0,0.0,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,guatemala,0.0,0.0,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,guatemala,0.0,0.0,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,guatemala,0.0,0.0,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,guatemala,0.0,0.0,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,guatemala,0.0,0.0,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,guatemala,0.0,0.0,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,guatemala,0.0,0.0,175.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,guatemala,0.0,0.0,475.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,guatemala,0.0,0.0,475.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,guatemala,0.0,0.0,475.3,0.0,63.9,0.0,0.0,0.0,0.0,0.0
1986,guatemala,0.0,0.0,475.3,0.0,63.9,0.0,0.0,0.0,0.0,0.0
1987,guatemala,0.0,0.0,475.3,0.0,63.9,0.0,0.0,0.0,0.0,0.0
1988,guatemala,0.0,0.0,475.3,0.0,63.9,0.0,0.0,0.0,0.0,0.0
1989,guatemala,0.0,0.0,475.3,0.0,63.9,0.0,0.0,0.0,0.0,0.0
1990,guatemala,0.0,0.0,478.8,0.0,63.9,0.0,0.0,0.0,0.0,0.0
1991,guatemala,0.0,0.0,478.8,0.0,63.9,0.0,0.0,82.0,0.0,0.0
1992,guatemala,0.0,0.0,478.8,0.0,63.9,0.0,0.0,82.0,0.0,0.0
1993,guatemala,0.0,0.0,478.8,0.0,63.9,0.0,0.0,82.0,0.0,0.0
1994,guatemala,0.0,0.0,478.8,0.0,63.9,0.0,0.0,254.5,0.0,0.0
1995,guatemala,0.0,0.0,488.8,0.0,140.9,0.0,0.0,437.0,0.0,0.0
1996,guatemala,0.0,0.0,488.8,0.0,140.9,0.0,0.0,465.0,0.0,0.0
1997,guatemala,0.0,0.0,488.8,0.0,210.9,0.0,0.0,465.0,0.0,0.0
1998,guatemala,0.0,0.0,505.3,0.0,346.1,0.0,0.0,465.0,0.0,0.0
1999,guatemala,0.0,0.0,505.3,0.0,346.1,0.0,0.0,465.0,0.0,28.6
2000,guatemala,139.0,0.0,518.1,0.0,475.5,0.0,0.0,465.0,0.0,28.6
2001,guatemala,139.0,0.0,518.1,0.0,510.5,0.0,0.0,515.0,0.0,28.6
2002,guatemala,139.0,0.0,573.0,0.0,510.5,0.0,0.0,515.0,0.0,28.6
2003,guatemala,139.0,0.0,621.1,0.0,526.3,0.0,0.0,515.0,0.0,28.6
2004,guatemala,139.0,0.0,689.2,0.0,526.3,0.0,0.0,520.0,0.0,28.6
2005,guatemala,139.0,0.0,707.5,0.0,526.3,0.0,0.0,520.0,0.0,28.6
2006,guatemala,139.0,0.0,725.6,0.0,526.3,0.0,0.0,520.0,0.0,28.6
2007,guatemala,139.0,0.0,751.6,0.0,623.8,0.0,0.0,520.0,0.0,53.8
2008,guatemala,159.0,0.0,751.6,0.0,793.8,0.0,0.0,520.0,0.0,53.8
2009,guatemala,159.0,0.0,751.6,0.0,852.8,0.0,0.0,520.0,0.0,53.8
2010,guatemala,159.0,0.0,845.6,0.0,852.8,30.0,0.0,520.0,0.0,53.8
2011,guatemala,159.0,0.0,879.6,0.0,852.8,30.0,0.0,606.8,0.0,53.8
2012,guatemala,242.0,0.0,964.6,0.0,852.8,30.0,0.0,640.2,0.0,53.8
2013,guatemala,272.2,0.0,966.7,0.0,876.4,30.0,0.0,640.2,0.0,53.8
2014,guatemala,272.2,0.0,966.7,0.0,876.4,35.0,0.0,880.1,0.0,53.8
2015,guatemala,272.2,0.0,1007.6,0.0,876.4,115.0,71.1,880.1,5.9,53.8
2016,guatemala,572.2,0.0,1007.6,0.0,876.4,115.0,71.1,798.1,5.9,53.8
2017,guatemala,572.2,0.0,1007.6,0.0,956.4,115.0,71.1,798.1,5.9,53.8
2018,guatemala,572.2,0.0,1007.6,0.0,973.4,115.0,71.1,798.1,5.9,53.8
2019,guatemala,572.2,0.0,1007.6,0.0,973.4,115.0,71.1,625.6,5.9,53.8
2020,guatemala,572.2,0.0,1007.6,0.0,973.4,115.0,71.1,443.1,5.9,53.8
2021,guatemala,572.2,0.0,1007.6,0.0,973.4,115.0,71.1,415.1,5.9,53.8
2022,guatemala,572.2,0.0,1007.6,0.0,973.4,115.0,71.1,415.1,5.9,53.8
2023,guatemala,572.2,0.0,1007.6,0.0,973.4,115.0,71.1,415.1,5.9,53.8
2024,guatemala,572.2,0.0,1007.6,0.0,973.4,115.0,71.1,415.1,5.9,53.8
2025,guatemala,572.2,0.0,1007.6,0.0,909.5,115.0,71.1,415.1,5.9,53.8
2026,guatemala,572.2,0.0,1007.6,0.0,909.5,115.0,71.1,365.1,5.9,53.8
2027,guatemala,572.2,0.0,1001.6,0.0,909.5,115.0,71.1,365.1,5.9,53.8
2028,guatemala,572.2,0.0,1001.6,0.0,909.5,115.0,71.1,365.1,5.9,53.8
2029,guatemala,572.2,0.0,1001.6,0.0,909.5,115.0,71.1,360.1,5.9,25.2
2030,guatemala,572.2,0.0,1001.6,0.0,909.5,115.0,71.1,360.1,5.9,25.2
2031,guatemala,572.2,0.0,1001.6,0.0,909.5,115.0,71.1,360.1,5.9,25.2
2032,guatemala,572.2,0.0,1001.6,0.0,909.5,115.0,71.1,360.1,5.9,25.2
2033,guatemala,572.2,0.0,1001.6,0.0,909.5,115.0,71.1,360.1,5.9,25.2
2034,guatemala,572.2,0.0,1001.6,0.0,909.5,115.0,71.1,360.1,5.9,25.2
2035,guatemala,572.2,0.0,1001.6,0.0,832.5,115.0,0.0,360.1,5.9,25.2
2036,guatemala,572.2,0.0,1001.6,0.0,832.5,115.0,0.0,273.3,5.9,25.2
2037,guatemala,572.2,0.0,1001.6,0.0,762.5,115.0,0.0,239.9,5.9,0.0
2038,guatemala,572.2,0.0,999.6,0.0,627.3,115.0,0.0,239.9,5.9,0.0
2039,guatemala,572.2,0.0,999.6,0.0,627.3,115.0,0.0,0.0,5.9,0.0
2040,guatemala,572.2,0.0,999.6,0.0,497.9,85.0,0.0,0.0,0.0,0.0
2041,guatemala,572.2,0.0,999.6,0.0,462.9,85.0,0.0,0.0,0.0,0.0
2042,guatemala,572.2,0.0,999.6,0.0,462.9,85.0,0.0,0.0,0.0,0.0
2043,guatemala,572.2,0.0,999.6,0.0,447.1,85.0,0.0,0.0,0.0,0.0
2044,guatemala,572.2,0.0,999.6,0.0,447.1,80.0,0.0,0.0,0.0,0.0
2045,guatemala,572.2,0.0,999.6,0.0,447.1,0.0,0.0,0.0,0.0,0.0
2046,guatemala,572.2,0.0,999.6,0.0,447.1,0.0,0.0,0.0,0.0,0.0
2047,guatemala,572.2,0.0,999.6,0.0,349.6,0.0,0.0,0.0,0.0,0.0
2048,guatemala,572.2,0.0,999.6,0.0,179.6,0.0,0.0,0.0,0.0,0.0
2049,guatemala,572.2,0.0,999.6,0.0,120.6,0.0,0.0,0.0,0.0,0.0
2050,guatemala,433.2,0.0,999.6,0.0,120.6,0.0,0.0,0.0,0.0,0.0
2051,guatemala,433.2,0.0,999.6,0.0,120.6,0.0,0.0,0.0,0.0,0.0
2052,guatemala,433.2,0.0,999.6,0.0,120.6,0.0,0.0,0.0,0.0,0.0
2053,guatemala,433.2,0.0,999.6,0.0,97.0,0.0,0.0,0.0,0.0,0.0
2054,guatemala,433.2,0.0,999.6,0.0,97.0,0.0,0.0,0.0,0.0,0.0
2055,guatemala,433.2,0.0,999.6,0.0,97.0,0.0,0.0,0.0,0.0,0.0
1996,guyana,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1997,guyana,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1998,guyana,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1999,guyana,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2000,guyana,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
2001,guyana,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
2002,guyana,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
2003,guyana,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
2004,guyana,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
2005,guyana,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
2006,guyana,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
2007,guyana,0.0,0.0,0.0,0.0,80.3,0.0,0.0,0.0,0.0,0.0
2008,guyana,0.0,0.0,0.0,0.0,80.3,0.0,0.0,30.0,0.0,0.0
2009,guyana,0.0,0.0,0.0,0.0,80.3,0.0,0.0,30.0,0.0,0.0
2010,guyana,0.0,0.0,0.0,0.0,80.3,0.0,0.0,30.0,0.0,0.0
2011,guyana,0.0,0.0,0.0,0.0,80.3,0.0,0.0,30.0,0.0,0.0
2012,guyana,0.0,0.0,0.0,0.0,80.3,0.0,0.0,30.0,0.0,0.0
2013,guyana,0.0,0.0,0.0,0.0,80.3,0.0,0.0,30.0,0.0,0.0
2014,guyana,0.0,0.0,0.0,0.0,80.3,0.0,0.0,30.0,0.0,0.0
2015,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,30.0,0.0,0.0
2016,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,30.0,0.0,0.0
2017,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,30.0,0.0,0.0
2018,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,30.0,0.0,0.0
2019,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,30.0,0.0,0.0
2020,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,30.0,0.0,0.0
2021,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,30.0,0.0,0.0
2022,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,30.0,0.0,0.0
2023,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,30.0,0.0,0.0
2024,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,30.0,0.0,0.0
2025,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,30.0,0.0,0.0
2026,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,30.0,0.0,0.0
2027,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,30.0,0.0,0.0
2028,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,30.0,0.0,0.0
2029,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,30.0,0.0,0.0
2030,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,30.0,0.0,0.0
2031,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,30.0,0.0,0.0
2032,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,30.0,0.0,0.0
2033,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0,0.0,0.0
2034,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0,0.0,0.0
2035,guyana,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0,0.0,0.0
2036,guyana,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0,0.0,0.0
