year,country,nemomod_entc_residual_capacity_pp_biomass_gw,nemomod_entc_residual_capacity_pp_coal_gw,nemomod_entc_residual_capacity_pp_gas_gw,nemomod_entc_residual_capacity_pp_geothermal_gw,nemomod_entc_residual_capacity_pp_hydropower_gw,nemomod_entc_residual_capacity_pp_nuclear_gw,nemomod_entc_residual_capacity_pp_oil_gw,nemomod_entc_residual_capacity_pp_solar_gw,nemomod_entc_residual_capacity_pp_waste_incineration_gw,nemomod_entc_residual_capacity_pp_wind_gw
2039,nicaragua,0.0,0.0,0.0,0.1444512508686588,0.19585338429464907,0.0,0.6671021403752607,0.02363747741487144,0.10599345031271717,0.0
2040,nicaragua,0.0,0.0,0.0,0.1444512508686588,0.19585338429464907,0.0,0.6671021403752607,0.02363747741487144,0.0,0.0
2041,nicaragua,0.0,0.0,0.0,0.1444512508686588,0.19585338429464907,0.0,0.6671021403752607,0.0,0.0,0.0
2042,nicaragua,0.0,0.0,0.0,0.1444512508686588,0.19585338429464907,0.0,0.6671021403752607,0.0,0.0,0.0
2043,nicaragua,0.0,0.0,0.0,0.1444512508686588,0.19585338429464907,0.0,0.6288319388464212,0.0,0.0,0.0
2044,nicaragua,0.0,0.0,0.0,0.1444512508686588,0.19585338429464907,0.0,0.5211500972897846,0.0,0.0,0.0
2045,nicaragua,0.0,0.0,0.0,0.1444512508686588,0.19585338429464907,0.0,0.5211500972897846,0.0,0.0,0.0
2046,nicaragua,0.0,0.0,0.0,0.1444512508686588,0.19585338429464907,0.0,0.5211500972897846,0.0,0.0,0.0
2047,nicaragua,0.0,0.0,0.0,0.1444512508686588,0.19585338429464907,0.0,0.5211500972897846,0.0,0.0,0.0
2048,nicaragua,0.0,0.0,0.0,0.0,0.19585338429464907,0.0,0.5211500972897846,0.0,0.0,0.0
2049,nicaragua,0.0,0.0,0.0,0.0,0.19585338429464907,0.0,0.40633949270326614,0.0,0.0,0.0
2050,nicaragua,0.0,0.0,0.0,0.0,0.19585338429464907,0.0,0.40633949270326614,0.0,0.0,0.0
2051,nicaragua,0.0,0.0,0.0,0.0,0.19585338429464907,0.0,0.40633949270326614,0.0,0.0,0.0
2052,nicaragua,0.0,0.0,0.0,0.0,0.19585338429464907,0.0,0.40633949270326614,0.0,0.0,0.0
2053,nicaragua,0.0,0.0,0.0,0.0,0.19585338429464907,0.0,0.3042856219596942,0.0,0.0,0.0
2054,nicaragua,0.0,0.0,0.0,0.0,0.19585338429464907,0.0,0.2532586865879083,0.0,0.0,0.0
2055,nicaragua,0.0,0.0,0.0,0.0,0.19585338429464907,0.0,0.2532586865879083,0.0,0.0,0.0
1976,panama,0.0,0.2824227441285538,0.0,0.0,0.05295426452410383,0.0,0.0,0.0,0.0,0.0
1977,panama,0.0,0.2824227441285538,0.0,0.0,0.05295426452410383,0.0,0.0,0.0,0.0,0.0
1978,panama,0.0,0.2824227441285538,0.0,0.0,0.05295426452410383,0.0,0.0,0.0,0.0,0.0
1979,panama,0.0,0.2824227441285538,0.0,0.0,0.05295426452410383,0.0,0.0,0.0,0.0,0.0
1980,panama,0.0,0.2824227441285538,0.0,0.0,0.05295426452410383,0.0,0.0,0.0,0.0,0.0
1981,panama,0.0,0.2824227441285538,0.0,0.0,0.05295426452410383,0.0,0.0,0.0,0.0,0.0
1982,panama,0.0,0.2824227441285538,0.0,0.0,0.05295426452410383,0.0,0.0,0.0,0.0,0.0
1983,panama,0.0,0.2824227441285538,0.0,0.0,0.05295426452410383,0.0,0.0,0.0,0.0,0.0
1984,panama,0.0,0.2824227441285538,0.3765636588380717,0.0,0.05295426452410383,0.0,0.0,0.0,0.0,0.0
1985,panama,0.0,0.2824227441285538,0.3765636588380717,0.0,0.05295426452410383,0.0,0.0,0.0,0.0,0.0
1986,panama,0.0,0.2824227441285538,0.3765636588380717,0.0,0.05295426452410383,0.0,0.0,0.0,0.0,0.0
1987,panama,0.0,0.2824227441285538,0.3765636588380717,0.0,0.05295426452410383,0.0,0.0,0.0,0.0,0.0
1988,panama,0.0,0.2824227441285538,0.3765636588380717,0.0,0.164040543881335,0.0,0.0,0.0,0.0,0.0
1989,panama,0.0,0.2824227441285538,0.3765636588380717,0.0,0.29301359703337454,0.0,0.0,0.0,0.0,0.0
1990,panama,0.0,0.2824227441285538,0.3765636588380717,0.0,0.29301359703337454,0.0,0.0,0.0,0.0,0.0
1991,panama,0.0,0.2839060568603214,0.37854140914709516,0.0,0.2945525339925834,0.0,0.0,0.0,0.0,0.0
1992,panama,0.0,0.1831871111820067,0.24424948157600895,0.0,0.5295634072419844,0.0,0.0,0.0,0.0,0.0
1993,panama,0.0,0.18356994736002552,0.2447599298133674,0.0,0.5306701228266071,0.0,0.0,0.0,0.0,0.0
1994,panama,0.0,0.1831871111820067,0.24424948157600895,0.0,0.5295634072419844,0.0,0.0,0.0,0.0,0.0
1995,panama,0.0,0.1831871111820067,0.24424948157600895,0.0,0.5295634072419844,0.0,0.0,0.0,0.0,0.0
1996,panama,0.0,0.16901160229108533,0.22534880305478044,0.0,0.48858437362314583,0.0,0.0760552210309884,0.0,0.0,0.0
1997,panama,0.0,0.169187839624027,0.22558378616536934,0.0,0.4890938463797914,0.0,0.07613452783081215,0.0,0.0,0.0
1998,panama,0.0,0.17878251395887237,0.2383766852784965,0.0,0.5168304507694402,0.0,0.1600103499931908,0.0,0.0,0.0
1999,panama,0.0,0.19970039493395067,0.2662671932452676,0.0,0.5773005583548957,0.0,0.17873185346588588,0.0,0.0,0.0
2000,panama,0.0,0.22045485496391118,0.2939398066185483,0.0,0.63729824322484,0.0,0.19730709519270054,0.0,0.0,0.0
2001,panama,0.0,0.22911616505515459,0.30548822007353943,0.0,0.6623366471469427,0.0,0.20505896772436338,0.0,0.0,0.0
2002,panama,0.0,0.23418221435380634,0.3122429524717418,0.0,0.6769817513277951,0.0,0.2095930818466567,0.0,0.0,0.0
2003,panama,0.0,0.2557537791093558,0.3410050388124744,0.0,0.7393415497752961,0.0,0.22889963230287347,0.0,0.0,0.0
2004,panama,0.0,0.2619964592128558,0.34932861228380774,0.0,0.7573880975078306,0.0,0.23448683099550596,0.0,0.0,0.0
2005,panama,0.0,0.24643878523764126,0.3285850469835217,0.0,0.7124134549911479,0.0,0.22056271278768896,0.0,0.0,0.0
2006,panama,0.0,0.23990194743292928,0.31986926324390574,0.0,0.693516546370693,0.0,0.21471224295247174,0.0,0.0,0.0
2007,panama,0.0,0.24692904807299465,0.3292387307639929,0.0,0.713830723137682,0.0,0.22100149802533026,0.0,0.0,0.0
2008,panama,0.0,0.2709519270053112,0.3612692360070816,0.0,0.7832768623178538,0.0,0.24250197466975354,0.0,0.0,0.0
2009,panama,0.0,0.38008009751001215,0.0,0.0,1.0987482152185268,0.0,0.3401716872714609,0.0,0.0,0.0
2010,panama,0.0,0.262533215234721,0.0,0.0,1.3277617360496015,0.0,0.36404605845881316,0.021658990256864484,0.0,0.0
2011,panama,0.0,0.3176705048715677,0.0,0.0,1.6066185783879539,0.0,0.440503100088574,0.02620781665190434,0.0,0.0
2012,panama,0.0,0.3217891939769708,0.0,0.0,1.62744884853853,0.0,0.44621434898139956,0.026547608503100093,0.0,0.0
2013,panama,0.0,0.3345729303547963,0.0,0.0,1.6921025952693822,0.0,0.46394113009198423,0.05548334428383705,0.0,0.0
2014,panama,0.0,0.3285249709639953,0.0,0.0,1.9900400116144017,0.0,0.4555546264034069,0.054480391018195885,0.0,0.0
2015,panama,0.0,0.3715597387629658,0.0,0.0,2.250723117556665,0.0,0.5152295044179792,0.08638763926238953,0.0,0.0
2016,panama,0.0,0.38849020361121783,0.0,0.0,2.3532794083749518,0.0,0.5387064156742222,0.09032397233960814,0.0,0.0
2017,panama,0.0,0.39454091432961963,0.0,0.0,2.389931588551671,0.0,0.5470967345370726,0.09173076258163657,0.0,0.0
2018,panama,0.0,0.3302769481401031,0.0,0.0,2.9254280681509637,0.0,0.7222055932663587,0.07678939044257396,0.0,0.0
2019,panama,0.0,0.33322563127884874,0.0,0.0,2.9515460290524036,0.0,0.7286533803964159,0.07747495927233233,0.0,0.0
2020,panama,0.0,0.3353353244637524,0.0,0.0,2.9702326364376876,0.0,0.7332665761607385,0.07796546293782243,0.0,0.0
2021,panama,0.0,0.3353353244637524,0.0,0.0,2.9702326364376876,0.0,0.7332665761607385,0.07796546293782243,0.0,0.0
2022,panama,0.0,0.3353353244637524,0.0,0.0,2.9702326364376876,0.0,0.7332665761607385,0.07796546293782243,0.0,0.0
2023,panama,0.0,0.3353353244637524,0.0,0.0,2.9702326364376876,0.0,0.7332665761607385,0.07796546293782243,0.0,0.0
2024,panama,0.0,0.3353353244637524,0.0,0.0,2.9702326364376876,0.0,0.7332665761607385,0.07796546293782243,0.0,0.0
2025,panama,0.0,0.3353353244637524,0.0,0.0,2.9702326364376876,0.0,0.7332665761607385,0.07796546293782243,0.0,0.0
2026,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.7332665761607385,0.07796546293782243,0.0,0.0
2027,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.7332665761607385,0.07796546293782243,0.0,0.0
2028,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.7332665761607385,0.07796546293782243,0.0,0.0
2029,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.7332665761607385,0.07796546293782243,0.0,0.0
2030,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.7332665761607385,0.07796546293782243,0.0,0.0
2031,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.7332665761607385,0.07796546293782243,0.0,0.0
2032,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.7332665761607385,0.07796546293782243,0.0,0.0
2033,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.7332665761607385,0.07796546293782243,0.0,0.0
2034,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.7332665761607385,0.07796546293782243,0.0,0.0
2035,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.7332665761607385,0.07796546293782243,0.0,0.0
2036,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.58236568015205,0.07796546293782243,0.0,0.0
2037,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.58236568015205,0.07796546293782243,0.0,0.0
2038,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.4331414607656802,0.07796546293782243,0.0,0.0
2039,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.4331414607656802,0.07796546293782243,0.0,0.0
2040,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.4331414607656802,0.05030029866956287,0.0,0.0
2041,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.4331414607656802,0.05030029866956287,0.0,0.0
2042,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.4331414607656802,0.05030029866956287,0.0,0.0
2043,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.4331414607656802,0.022355688297583495,0.0,0.0
2044,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.4331414607656802,0.022355688297583495,0.0,0.0
2045,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.4331414607656802,0.0,0.0,0.0
2046,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.4331414607656802,0.0,0.0,0.0
2047,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.4331414607656802,0.0,0.0,0.0
2048,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.4331414607656802,0.0,0.0,0.0
2049,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.4331414607656802,0.0,0.0,0.0
2050,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.2682682595710019,0.0,0.0,0.0
2051,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.2682682595710019,0.0,0.0,0.0
2052,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.2682682595710019,0.0,0.0,0.0
2053,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.2682682595710019,0.0,0.0,0.0
2054,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.2682682595710019,0.0,0.0,0.0
2055,panama,0.0,0.0,0.0,0.0,2.9702326364376876,0.0,0.2682682595710019,0.0,0.0,0.0
1981,paraguay,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0
1982,paraguay,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0
1983,paraguay,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0
1984,paraguay,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0
1985,paraguay,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0
1986,paraguay,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0
1987,paraguay,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0
1988,paraguay,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0
1989,paraguay,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0
1990,paraguay,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0
1991,paraguay,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0
1992,paraguay,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0
1993,paraguay,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0
1994,paraguay,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0
1995,paraguay,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0
1996,paraguay,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0
1997,paraguay,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0
1998,paraguay,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0
1999,paraguay,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0
2000,paraguay,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0
2001,paraguay,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0
2002,paraguay,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0
2003,paraguay,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0
2004,paraguay,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0
2005,paraguay,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0
2006,paraguay,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0
2007,paraguay,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0
2008,paraguay,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0
2009,paraguay,0.0,0.0,0.0,0.0,8.8161,0.0,0.0,0.0,0.0,0.0
2010,paraguay,0.0,0.0,0.0,0.0,8.8161,0.0,0.0,0.0,0.0,0.0
2011,paraguay,0.0,0.0,0.0,0.0,8.8161,0.0,0.0,0.0,0.0,0.0
2012,paraguay,0.0,0.0,0.0,0.0,8.8161,0.0,0.0,0.0,0.0,0.0
2013,paraguay,0.0,0.0,0.0,0.0,8.824700000000002,0.0,0.0,0.0,0.0,0.0
2014,paraguay,0.0,0.0,0.0,0.0,8.774700000000001,0.0,0.0,0.0,0.0,0.0
2015,paraguay,0.0,0.0,0.0,0.0,8.774700000000001,0.0,0.0,0.0,0.0,0.0
2016,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2017,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2018,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2019,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2020,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2021,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2022,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2023,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2024,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2025,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2026,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2027,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2028,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2029,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2030,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2031,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2032,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2033,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2034,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2035,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2036,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2037,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2038,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2039,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2040,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2041,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2042,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2043,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2044,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2045,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2046,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2047,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2048,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2049,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2050,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2051,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2052,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2053,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2054,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
2055,paraguay,0.0,0.0,0.0,0.0,8.7605,0.0,0.0,0.0,0.0,0.0
1958,peru,0.0,0.0,0.0,0.0,0.30851491376171086,0.0,0.0,0.0,0.0,0.0
1959,peru,0.0,0.0,0.0,0.0,0.30851491376171086,0.0,0.0,0.0,0.0,0.0
1960,peru,0.0,0.0,0.0,0.0,0.30851491376171086,0.0,0.0,0.0,0.0,0.0
1961,peru,0.0,0.0,0.0,0.0,0.30851491376171086,0.0,0.0,0.0,0.0,0.0
1962,peru,0.0,0.0,0.0,0.0,0.30851491376171086,0.0,0.0,0.0,0.0,0.0
1963,peru,0.0,0.0,0.0,0.0,0.30851491376171086,0.0,0.0,0.0,0.0,0.0
1964,peru,0.0,0.0,0.0,0.0,0.5445850299599431,0.0,0.0,0.0,0.0,0.0
1965,peru,0.0,0.0,0.0,0.0,0.5445850299599431,0.0,0.0,0.0,0.0,0.0
1966,peru,0.0,0.0,0.0,0.0,0.5445850299599431,0.0,0.0,0.0,0.0,0.0
1967,peru,0.0,0.0,0.0,0.0,0.5445850299599431,0.0,0.0,0.0,0.0,0.0
1968,peru,0.0,0.0,0.0,0.0,0.5445850299599431,0.0,0.0,0.0,0.0,0.0
1969,peru,0.0,0.0,0.0,0.0,0.5445850299599431,0.0,0.0,0.0,0.0,0.0
1970,peru,0.0,0.0,0.0,0.0,0.5445850299599431,0.0,0.0,0.0,0.0,0.0
1971,peru,0.0,0.0,0.0,0.0,0.5445850299599431,0.0,0.0,0.0,0.0,0.0
1972,peru,0.0,0.0,0.0,0.0,0.5445850299599431,0.0,0.0,0.0,0.0,0.0
1973,peru,0.0,0.0,0.0,0.0,0.80688515906909,0.0,0.0,0.0,0.0,0.0
1974,peru,0.0,0.0,0.0,0.0,0.80688515906909,0.0,0.0,0.0,0.0,0.0
1975,peru,0.0,0.0,0.0,0.0,0.8398600324428113,0.0,0.0,0.0,0.0,0.0
1976,peru,0.0,0.0,0.0,0.0,0.8398600324428113,0.0,0.0,0.0,0.0,0.0
1977,peru,0.0,0.0,1.1894686330982884,0.0,0.8398600324428113,0.0,0.0,0.0,0.0,0.0
1978,peru,0.0,0.0,1.1894686330982884,0.0,1.8366005230575695,0.0,0.0,0.0,0.0,0.0
1979,peru,0.0,0.0,1.1894686330982884,0.0,1.8366005230575695,0.0,0.0,0.0,0.0,0.0
1980,peru,0.0,0.0,1.4430254245704637,0.0,1.8366005230575695,0.0,0.0,0.0,0.0,0.0
1981,peru,0.0,0.0,1.4430254245704637,0.0,1.8366005230575695,0.0,0.0,0.0,0.0,0.0
1982,peru,0.0,0.0,1.4430254245704637,0.0,1.99897679345847,0.0,0.0,0.0,0.0,0.0
1983,peru,0.0,0.0,1.4430254245704637,0.0,1.99897679345847,0.0,0.0,0.0,0.0,0.0
1984,peru,0.0,0.0,1.4430254245704637,0.0,1.99897679345847,0.0,0.0,0.0,0.0,0.0
1985,peru,0.0,0.0,1.4430254245704637,0.0,2.1488625815208398,0.0,0.0,0.0,0.0,0.0
1986,peru,0.0,0.0,1.4430254245704637,0.0,2.1488625815208398,0.0,0.0,0.0,0.0,0.0
1987,peru,0.0,0.0,1.4430254245704637,0.0,2.1488625815208398,0.0,0.0,0.0,0.0,0.0
1988,peru,0.0,0.0,1.4430254245704637,0.0,2.1488625815208398,0.0,0.0,0.0,0.0,0.0
1989,peru,0.0,0.0,1.4430254245704637,0.0,2.3299745754295365,0.0,0.0,0.0,0.0,0.0
1990,peru,0.0,0.0,1.4430254245704637,0.0,2.3299745754295365,0.0,0.0,0.0,0.0,0.0
1991,peru,0.0,0.0,1.437670970304896,0.0,2.3213290296951037,0.0,0.0,0.0,0.0,0.0
1992,peru,0.0,0.0,1.4326989770582976,0.0,2.3133010229417024,0.0,0.0,0.0,0.0,0.0
1993,peru,0.0,0.0,1.4326989770582976,0.0,2.3133010229417024,0.0,0.0,0.0,0.0,0.0
1994,peru,0.0,0.0,1.7556720391833014,0.0,1.9893279608166985,0.0,0.0,0.0,0.0,0.0
1995,peru,0.0,0.0,2.0918047099695305,0.0,2.3701952900304697,0.0,0.0,0.0,0.0,0.0
1996,peru,0.0,0.0,2.186034370817553,0.0,2.4769656291824473,0.0,0.0,0.0,0.0,0.0
1997,peru,0.0,0.0,2.9663894672382116,0.0,2.324610532761788,0.0,0.0,0.0,0.0,0.0
1998,peru,0.0,0.0,3.0815466013472133,0.0,2.414853398652786,0.0,0.0,0.0,0.0,0.0
1999,peru,0.0,0.0,3.1350596348456357,0.0,2.606930365154365,0.0,0.0,0.0,0.0,0.0
2000,peru,0.0,0.17274632778113402,3.11519211098645,0.0,2.7775515612324155,0.0,0.0,0.0,0.0,0.0
2001,peru,0.0,0.15111860897883225,3.325067332713034,0.0,2.4298040583081333,0.0,0.0,0.0,0.0,0.0
2002,peru,0.0,0.17961654476670869,2.839982504413619,0.0,2.915230950819672,0.0,0.0,0.0,0.0,0.0
2003,peru,0.0,0.18066167969735183,2.856507512851083,0.0,2.932193807451565,0.0,0.0,0.0,0.0,0.0
2004,peru,0.0,0.18207404791929382,2.8788389803966523,0.0,2.955116971684054,0.0,0.0,0.0,0.0,0.0
2005,peru,0.0,0.1980177756402549,2.8264037203318506,0.0,3.2138885040278953,0.0,0.0,0.0,0.0,0.0
2006,peru,0.0,0.2104096188529518,3.0032785066730794,0.0,3.4150118744739695,0.0,0.0,0.0,0.0,0.0
2007,peru,0.0,0.22310650474930865,3.1845073151376697,0.0,3.621086180113022,0.0,0.0,0.0,0.0,0.0
2008,peru,0.0,0.22720125045088374,3.2429536058675,0.0,3.6875451436816165,0.0,0.0,0.0,0.0,0.0
2009,peru,0.0,0.25338857761211975,3.616738023325718,0.0,4.112573399062162,0.0,0.0,0.0,0.0,0.0
2010,peru,0.0,0.2553067025934659,3.789176977658022,0.0,4.569216319748513,0.0,0.0,0.0,0.0,0.0
2011,peru,0.0,0.25463651093108425,3.779230216402175,0.0,4.557221919875707,0.0,0.0,0.03858128953501277,0.0,0.06173006325602042
2012,peru,0.0,0.28290089492873716,4.198720782234006,0.0,5.063068743785217,0.0,0.0,0.08572754391779913,0.0,0.06858203513423931
2013,peru,0.0,0.2854330496037569,5.466691611388317,0.0,5.108386639272086,0.0,0.0,0.12109280892280597,0.0,0.06919589081303198
2014,peru,0.0,0.28655293091754674,5.488139883732196,0.0,5.1284291212091855,0.0,0.0,0.1649850208313148,0.0,0.1345930433097568
2015,peru,0.0,0.29967098591549296,5.739380450704225,0.0,5.363202553990611,0.0,0.0,0.545991455399061,0.0,0.14075455399061032
2016,peru,0.0,0.3598580281690141,6.892099098591548,0.0,6.440368225352112,0.0,0.0,0.6556504225352112,0.0,0.16902422535211267
2017,peru,0.0,0.3662535211267606,7.014587323943661,0.0,6.554828169014084,0.0,0.0,0.6673028169014084,0.0,0.1720281690140845
2018,peru,0.0,0.31994774407341314,7.530648833800662,0.0,6.6301898419576855,0.0,0.0,0.5829350943155747,0.0,0.15027848585266376
2019,peru,0.0,0.34591633723944826,6.855170807459642,0.0,7.168329915793839,0.0,0.0,0.630249084137025,0.0,0.16247585537004386
2020,peru,0.0,0.3474409830965467,6.885385361229217,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.16319197690898404
2021,peru,0.0,0.3474409830965467,6.885385361229217,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.16319197690898404
2022,peru,0.0,0.3474409830965467,4.953139712053647,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.16319197690898404
2023,peru,0.0,0.3474409830965467,4.953139712053647,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.16319197690898404
2024,peru,0.0,0.3474409830965467,4.953139712053647,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.16319197690898404
2025,peru,0.0,0.3474409830965467,4.953139712053647,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.16319197690898404
2026,peru,0.0,0.3474409830965467,3.5739042943067503,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.16319197690898404
2027,peru,0.0,0.3474409830965467,3.2185669252307365,0.0,7.199924736077984,0.0,0.0,0.6330269426872687,0.0,0.16319197690898404
